Black Jack National #1,,
A Pro    Total Riders = 24    Groups = 12,,
,5,"DAMIAN KEITH, RENO, NV"

11 Novice    Total Riders = 3    Groups = 1,,
,1,"STEVEN ANTHONY, PMA BMX, SOUTH LAKE TAHOE, CA"
,2,"NOAH DAVIS, FERNLEY, NV"
,3,"DALAN GRANTHAM, EAGLE, ID"

13 Novice    Total Riders = 7    Groups = 1,,
,1,"SAMUEL ALZATE, RODEO, CA"
,2,"JUSTIN RENNER, SPARKS, NV"
,3,"JEREMY BILLS, RENO, NV"
,4,"CONNOR SCATENA, HOLLISTER, CA"
,5,"ISAIAH GRIFFIN, ELY, NV"
,6,"KAILANI MAXWELL, TEAM A&J RACING, KAPOLEI, HI"

14 Novice    Total Riders = 3    Groups = 1,,
,1,"RYLEY DONALDSON, FERNLEY, NV"
,2,"TAYLOR FLOWERS, SILVER DOLLAR, CA"
,3,"CODY HAWKINS, FERNLEY, NV"

15 Novice    Total Riders = 4    Groups = 1,,
,1,"GAVIN KESTER, AIASSA DESIGNERS, LATHROP, CA"
,2,"CARTER HENDRICKS, LAS VEGAS, NV"
,3,"DILLIN WILSON, ROSEBURG, OR"

36-40 Novice    Total Riders = 5    Groups = 1,,
,1,"ZAC SWEARINGTON, BAKERSFIELD, CA"
,2,"DAVID LYNN, NUEVO, CA"
,3,"ROBERT BACOSA JR, JUST CUZ RACING, VALLEJO, CA"
,4,"TROY WILLIAMS, LOS ANGELES, CA"

41-45 Novice    Total Riders = 4    Groups = 1,,
,1,"NATE HOWARD, LIBERTY BMX, TEHACHAPI, CA"
,2,"KEVEN PALMER, GRASS VALLEY, CA"
,3,"JEREMY BOYER, CHICO, CA"

46 & Over Novice    Total Riders = 6    Groups = 1,,
,1,"GLENN HANKE, SACRAMENTO, CA"
,2,"MARK JAMES, TEAM CVC, CASTRO VALLEY, CA"
,3,"MATT DOUGHTY, BANDIT RACING, SAN JOSE, CA"
,4,"JEFFREY WILLIS, SACRAMENTO, CA"
,5,"JAMES POLI, KID DYNAMITE, FREMONT, CA"

5 & Under Intermediate    Total Riders = 16    Groups = 3,,
,1,"JONAH KNOROWSKI, X FACTORY, PHOENIX, AZ"
,2,"(ROLLIN) DOLAN SIEGEL, CALDWELL, ID"
,3,"ANGELO LUCERO, MOLALLA RIVER BMX, OREGON CITY, OR"
,4,"JAZEK PALMER, VELOCITY BIKE CO, HENDERSON, NV"
,5,"HUDSON BURNS, BOMBSHELL/AVENT, LAKESIDE, CA"
,6,"JAY SMITH, PHOENIX, AZ"
,7,"TALON GRIFFIN, RENO BATTLEBORN, GARDNERVILLE, NV"
,8,"KOLE COMPTON, ENJOY THE RIDE/GHP, GARDNERVILLE, NV"

6 Intermediate    Total Riders = 12    Groups = 2,,
,1,"DANIEL MACIEL, HACK SHACK, MANTECA, CA"
,2,"GAVIN WILDER, CRUPI SOCAL, CHULA VISTA, CA"
,3,"GAVIN HOGGARD, LATON, CA"
,4,"JAYDEN HUNT, HENDERSON, NV"
,5,"NOLAN PORTER, MADLAND TOYOTA LIFT/METRO BMX, BAKERSFIELD, CA"
,6,"GUNNER CLINEDINST, RESPECT RACING, APPLE VALLEY, CA"
,7,"JORDAN BENKIS, UKIAH, CA"
,8,"MATTHEW ALVIDREZ, SPEEDSTERZ, MORENO VALLEY, CA"

7 Intermediate    Total Riders = 18    Groups = 3,,
,1,"TYLER WAGONER, MENIFEE BICYCLES, CANYON LAKE, CA"
,2,"ELI BUNDY, PEDAL TO THE MEDAL, FT COLLINS, CO"
,3,"SIXX (6 PACK) RIVERA, DNC RACING - AV BMX, LANCASTER, CA"
,4,"ISAAC (BEAST MODE) LEUNG, MANTIS RACING, SAN RAMON, CA"
,5,"ZACK WALKER, RACEFAST BMX, BAKERSFIELD, CA"
,6,"RYDER CLINEDINST, RESPECT RACING, APPLE VALLEY, CA"
,7,"KARSTYN AVILA, FRAMEWORK RACING, HANFORD, CA"
,8,"CARTER CASTRO, MANTECA, CA"

8 Intermediate    Total Riders = 15    Groups = 3,,
,1,"DRAKE MATZKE, SPIN CITY/ANSWER/SSQUARED, HENDERSON, NV"
,2,"DAKOTA LYNN, LIBERTY BMX RACING TEAM, NUEVO, CA"
,3,"KYLE CANNADY, MENIFEE BICYCLES, MORENO VALLEY, CA"
,4,"JARED SMITH, NORCAL BMX, ORANGEVALE, CA"
,5,"CARTER PENN, FRAMEWORK RACING, TULARE, CA"
,6,"ALEX HOWARD, LIBERTY BMX, TECHACHAPI, CA"
,7,"ETHAN RAYMOND, NORTH LAS VEGAS, NV"
,8,"MASON BULLER, JUST CUZ RACING, RODEO, CA"

9 Intermediate    Total Riders = 12    Groups = 2,,
,1,"DALLAS HARRIS, ELITE BICYCLES, SACRAMENTO, CA"
,2,"JACEN SOISETH, STOCKTON, CA"
,3,"BAILEY WALLER, COB, LAS VEGAS, NV"
,4,"JAMISON PORTER, ARBUCKLE, CA"
,5,"CODY BENTHIN, BANDIT RACING, REDWOOD CITY, CA"
,6,"CAMERON TAFOYA, ELK GROVE, CA"
,7,"JOSIAH AZAVEDO, SANTA CLARA, CA"
,8,"HAILEY SAY, RENO BATTLEBORN, SPARKS, NV"

10 Intermediate    Total Riders = 19    Groups = 3,,
,1,"ELLIOTT KIM, G2BMX, HUNTINGTON BEACH, CA"
,2,"TOBY YAKEL, INTERGRATED ARTISTS, LONG BEACH, CA"
,3,"LUKAS FRANZ, LAKE FOREST, CA"
,4,"JOHN LANGATAU, MILPITAS, CA"
,5,"GUSTAVE DURVIAUX, SIDI / ODI, PASADENA, CA"
,6,"NOAH ALEXANDER, ICEE/ANDERSONS209/SNAP, MANTECA, CA"
,7,"HUNTER POPE, JP RACING, DAYTON, NV"
,8,"ISAAC MOORE, TEAM CALCULATED, PALO ALTO, CA"

11 Intermediate    Total Riders = 12    Groups = 2,,
,1,"RIGOBERTO SOLANO, ELITE BICYCLES, CITRUS HEIGHTS, CA"
,2,"AIDAN CRAFT, GARDENERVILLE, NV"
,3,"BRANDON ROBINSON, REMIX, RENO, NV"
,4,"ZACHARY PINELL, SONIC BMX, PORT ANGELES, WA"
,5,"DREW SCATENA, KID RACING/YESS BMX, HOLLISTER, CA"
,6,"ANDY KUEHN, SD REAL ESTATE CO, RAPID CITY, SD"
,7,"ZANE WELLS, RENO, NV"
,8,"ANDREW COSE, BAY AREA BMXERS, MODESTO, CA"

12 Intermediate    Total Riders = 8    Groups = 1,,
,1,"AUSTIN HASNA, SALSA LEEDOS/ LAKE TOWN, TOOELE, UT"
,2,"ZACHARY REISINGER, REDDING, CA"
,3,"JADEN GERTZ, COB/FINDLAY BULLHEAD, LAS VEGAS, NV"
,4,"JEREMY DIEBERT, FORS/SPEEDCO, LA MIRADA, CA"
,5,"ALEX KUEHN, SD REAL ESTATE CO, RAPID CITY, SD"
,6,"JASON ALTSTATT, INKY'S, RAMONA, CA"
,7,"AIDEN PARKE, RENO BATTLEBORN, SPARKS, NV"

13 Intermediate    Total Riders = 4    Groups = 1,,
,1,"KYLER FLOOD, RENO, NV"
,2,"QUENTON ANDROES, EXTREME TEAM, SALT LK CITY, UT"
,3,"CALEB CULLEY, GRANITE BAY, CA"

14 Intermediate    Total Riders = 9    Groups = 2,,
,1,"NICHOLAS MARSH, PBA, NEWARK, CA"
,2,"DJ DIAKOS, PBA DESIGNS, SAN JOSE, CA"
,3,"CHANCE (HOT SHOT) HEDRICK, DIABLOS, EUGENE, OR"
,4,"RICKY STARR, FERNLEY, NV"
,5,"JOSEPH PINELL, SONIC BMX, PORT ANGELES, WA"
,6,"PETER ANTHONY, PMA BMX, SOUTH LAKE TAHOE, CA"
,7,"CAMERON BOYER, CHICO, CA"
,8,"JIMMY ANDERSON, TEAM SWAT, APPLE VALLEY, CA"

15 Intermediate    Total Riders = 5    Groups = 1,,
,1,"SONNY MEDINA, F2W, SPARKS, NV"
,2,"DEVEN STOLK, ULTIMATE STREETWEAR BMX, RUTH, NV"
,3,"TOMAS CARRILLO, GOLD COAST RACING, VENTURA, CA"
,4,"JOSEPH SIEBERS, BOMBSHELL/AVENT, GARDNERVILLE, NV"

16 Intermediate    Total Riders = 3    Groups = 1,,
,1,"EVAN SMITH, REDMAN, EAGLE, ID"
,2,"SEBASTIAN (Z MAN) SCHLOFFEL, BAY AREA BMXERS, SAN LEANDRO, CA"
,3,"TRENTON HERRERA, MENDO MILITIA, WILLITS, CA"

17-18 Intermediate    Total Riders = 4    Groups = 1,,
,1,"SETH BROWN, SAN JOSE, CA"
,2,"ISAAC MAES, ROBBY'S BIKES, LODI, CA"
,3,"BRANDON PEREZ, SPARKS, NV"

28-35 Intermediate    Total Riders = 7    Groups = 1,,
,1,"VINCENT GORDON, CAMSTONE/SKITZO KITTY, PALM DESERT, CA"
,2,"DAVID SANDERS, BANDIT RACING, DISCOVERY BAY, CA"
,3,"RIGOBERTO SOLANO, ELITE BICYCLES, CITRUS HEIGHTS, CA"
,4,"CHAD MORRISON, BATTLEBORN BMX, SPARKS, NV"
,5,"SCOTT HEATH, DUBLIN, CA"
,6,"ADAM RAMOS, PBA DESIGN, ALAMEDA, CA"

36-40 Intermediate    Total Riders = 8    Groups = 1,,
,1,"BRIAN LEWIS, SOUTH LAKE TAHOE, CA"
,2,"BRYAN YOUNG, UPRIGHT/MWS, BEND, OR"
,3,"LUCAS RALEY, FOLSOM, CA"
,4,"JUAN LOPEZ, ROSEVILLE, CA"
,5,"JOEY FREID, ALPHA DEVELOPMENT, SACRAMENTO, CA"
,6,"JACOB MORRISON, PORTOLA, CA"
,7,"JEFF NEVES, CITRUS HEIGHTS, CA"

41-45 Intermediate    Total Riders = 6    Groups = 1,,
,1,"NEIL (THE DUDE) EVANS, NAPA VALLEY PULL, NAPA, CA"
,2,"TOM RAVEN, BAY AREA BMXERS, VALLEJO, CA"
,3,"BRIAN FERRARA, FOREVER 2 WHEELS, ELKO, NV"
,4,"JAY RHODES, WEST COAST BMXERS, GRANTS PASS, OR"
,5,"GEOFF (BIG DYNAMITE)MEUDT, FOREVER 2 WHEELS, CARSON CITY, NV"

46 & Over Intermediate    Total Riders = 10    Groups = 2,,
,1,"GUY WALFOORT, MENDO MULISHA, REDDING, CA"
,2,"CURTIS REDWINE, BAY AREA BMXERS, RICHMOND, CA"
,3,"SCOTT SEDACH, CANYON, TX"
,4,"MATT HEAPS, HUTCH, CHICO, CA"
,5,"TEDDY TAYLOR, ROSEVILLE, CA"
,6,"SCOTT CLARK, ELITE BICYCLES, CARMICHAEL, CA"
,7,"WILLIAM CULLEY, GRANITE BAY, CA"
,8,"STEVE ACACCIA, PBA DESIGNS, SAN JOSE, CA"

5 & Under Girls    Total Riders = 6    Groups = 1,,
,1,"OLIVIA ALVIDREZ, SPEEDSTERZ, MORENO VALLEY, CA"
,2,"CALLIE CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,3,"TAYLOR DURFEE, UPRIGHT/MWS, BEND, OR"
,4,"MAYA GADBOIS, NO EXCUSES, SANTA CLARITA, CA"
,5,"BENTLEY MANNING, DIRTY 530, REDDING, CA"

6 Girls    Total Riders = 4    Groups = 1,,
,1,"REESE LITHERLAND, NORCAL BMX, ORANGEVALE, CA"
,2,"RILEY YOUNG, UPRIGHT/MWS, BEND, OR"
,3,"PIPER RAMSEY, ATLANTA, GA"

7 Girls    Total Riders = 5    Groups = 1,,
,1,"MILEY MANNING, DIRTY 530, REDDING, CA"
,2,"KAITLYN VAN RENSELAAR, VELOCITY BIKE CO, W JORDAN, UT"
,3,"GIANNA YEE, THRODWN, SAN JOSE, CA"
,4,"ISABELLA LEIJA, JET RACING, FERNLEY, NV"

8 Girls    Total Riders = 7    Groups = 1,,
,1,"ANNALYSE SOLANO, ELITE BICYCLES, CITRUS HEIGHTS, CA"
,2,"MIA (THE MENACE) DOWNES, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,3,"JADE DURFEE, UPRIGHT/MWS, BEND, OR"
,4,"EMMA OBRIEN, FOREVER 2 WHEELS, CARSON CITY, NV"
,5,"MIKAL MCPHERSON, METRO BMX, BAKERSFIELD, CA"
,6,"CALLYN RIDER, TUFF GURLZ, GREAT FALLS, MT"

9 Girls    Total Riders = 6    Groups = 1,,
,1,"LOLA JONJEVIC, DFR/POWERLITE, KANSAS CITY, MO"
,2,"DERIN MERTEN, CISSTERS RACING, JAMUL, CA"
,3,"BREEANNE VAUGHAN, FACTORY BOMBSHELL/AVENT, WALNUT, CA"
,4,"SOFIA RODRIGUEZ, UPRIGHT/MWS, BEND, OR"
,5,"OLIVIA YEE, THRODWN, SAN JOSE, CA"

10 Girls    Total Riders = 9    Groups = 2,,
,1,"DANICA ANDERSON, LANCASTER, CA"
,2,"CHRISTINA (BABY GIRL) CUNNINGHAM, FACTORY YESS, HOLLISTER, CA"
,3,"CARLIE KENYON, JET RACING, ANDERSON, CA"
,4,"BROOKLYN (SUPER B) VAN RENSELAAR, FACTORY GT, W JORDAN, UT"
,5,"SAVANNA STOKES, LAS VEGAS, NV"
,6,"KAYLIE PRIOR, RACEFAST BMX, BAKERSFIELD, CA"
,7,"HAILEY WILDER, 316 RACING, CHULA VISTA, CA"
,8,"ZEMIRAH PAULAZZO, BLACK BOX/RIFT/FLY, JACKSONVILLE, OR"

11 Girls    Total Riders = 11    Groups = 2,,
,1,"JORDYN MIRANDA, DAYLIGHT CYCLES, MOHAVE VALLEY, AZ"
,2,"SIERRA (THE DOORSLAMMER) SAMHAMMER, JET RACING, EAGLE POINT, OR"
,3,"STELLA (SLING SHOT) SUNSERI, BAY AREA BMXERS, SAN JOSE, CA"
,4,"DAKOTA HILL, MENDO MULISHA, REDWOOD VALLEY, CA"
,5,"DYLAN SLANEY, TANGENT, BRENTWOOD, CA"
,6,"KYLIE RICHARDSON, ICEE ANDERSON/209, LODI, CA"
,7,"CAILEY (PITA POWER) PITA, ALPHA, SANTA MARIA, CA"
,8,"KEILEY ""SUGAR COOKIE"" SHEA, 316 RACING, LA HABRA, CA"

12 Girls    Total Riders = 13    Groups = 2,,
,1,"BREANNA (MONSTER B) WINTER, FACTORY RIFT/TANGENT, ANTELOPE, CA"
,2,"TAYLOR (WHIPASHA) WEISSER, KID RACING/YESS BMX, HANFORD, CA"
,3,"ANNABELLA HAMMONDS, SUPERCROSSBMX.COM, APPLE VALLEY, CA"
,4,"SAMANTHA OGBORN, COB/FINDLAY BULLHEAD, KINGMAN, AZ"
,5,"KURSTIN (SUPER STAR) ALONZO, FACTORY PURE AVAION, HANFORD, CA"
,6,"SHELBY (LITTLE MONKEY) RICHARDSON, ICEE ANDERSON/209, STOCKTON, CA"
,7,"KIRA BOUSTEAD, NAPA VALLEY PULL, VALLEJO, CA"
,8,"JENNA DAVIS, COB/FINDLAY BULLHEAD, APPLE VALLEY, CA"

13 Girls    Total Riders = 5    Groups = 1,,
,1,"JAYDE WISE, ICEE/ANDERSONS209/SNAP, MANTECA, CA"
,2,"MADISON MACIAS, FACTORY FREE AGENT-BOX, RAMONA, CA"
,3,"SARA BRENNER, KID RACING/YESS BMX, BOULDER CREEK, CA"
,4,"RYENN CAPITANI, FACTORY CRUPI/REMAX, VACAVILLE, CA"

14 Girls    Total Riders = 10    Groups = 2,,
,1,"VIOLET CEJALVO, FACTORY YESS, SURREY, BC"
,2,"TIFFANY HUBER, BLACKCROWN BMX, IJAMSVILLE, MD"
,3,"SIERRA ALTENDORF, FACTORY KUWAHARA, EVERETT, WA"
,4,"MOLLY SIMPSON, DAYLIGHT CYCLES, RED DEER, AB"
,5,"ALEXIS LEIJA, JET RACING, FERNLEY, NV"
,6,"MEGAN HAYES, COB/FINDLAY BULLHEAD, HENDERSON, NV"
,7,"LANEY (HURRICANE) COOPER, FACTORY ALPHA, SPARKS, NV"
,8,"TEIGEN PASCUAL, FACTORY RIFT CANADA, GARIBALDI HIGHLANDS, BC"

15-16 Girls    Total Riders = 9    Groups = 2,,
,1,"ADDISON FINCH, HARO/PROMAX, FORT COLLINS, CO"
,2,"ASHLEY HAYES, RIDE CO BIKE SHOP, COLORADO SPRINGS, CO"
,3,"SUMIKO YUKI, DANS COMP, SACRAMENTO, CA"
,4,"BROOKE GRINDLE, FACTORY SPEEDLINE/FLY, SACRAMENTO, CA"
,5,"LEYNA JONES, ANSWER/RENNEN, OXNARD, CA"
,6,"STEPHANI MORIN, THRODWN, BEACH PARK, IL"
,7,"AMYA (THE RAVENATOR)  RAVEN, BAY AREA BMXERS, VALLEJO, CA"
,8,"DAKOTA SCHWYHART, 208/ RIFT, CALDWELL, ID"

17-20 Women    Total Riders = 11    Groups = 2,,
,1,"OLIVIA ARMSTRONG, FULL TILT BIKE CO, BEND, OR"
,2,"CLAIRE (THE BOSS) OCONNOR, MOTIVE POWER/FLY/TANGENT, ROCKLIN, CA"
,3,"NICOLE GLOWATY, SPEEDTECH-SSQUARED, TARPON SPRINGS, FL"
,4,"MADISON GOMES, NUT UP INDUSTRIES, RIPON, CA"
,5,"ALEXIS (BMX LEX) FITE, SOUTH LAKE TAHOE, CA"
,6,"LEXIE ALEJANDRE, FACTORY FALL RISK RACING, GLENDALE, AZ"
,7,"TAYLOR JONES, MOLALLA RIVER/3 MONKEYS, SILVERTON, OR"
,8,"KAELI LIXANDRU, JR BICYCLES.COM/CHASE/BOX, PHOENIX, AZ"

21-30 Women    Total Riders = 7    Groups = 1,,
,1,"COURTNEY TOMEI, REAPER, MORENO VALLEY, CA"
,2,"KAITLYN WHITE, NORCAL BMX/FLY, YUBA CITY, CA"
,3,"MEGAN CHISM, BFR BICYCLES, HUNTINGTON BEACH, CA"
,4,"MEGHAN MATTHEWS, EXTREME TEAM, MANTECA, CA"
,5,"KENDAL PEREZ, SPARKS, NV"
,6,"DOMONIQUE (HOLLYWOOD) SMITH, SE RACING, ALBUQUERQUE, NM"

41 & Over Women    Total Riders = 7    Groups = 1,,
,1,"LAURIE HARDING, FACTORY YESS, SURREY, BC"
,2,"SUNNY HARMESON, BLACK BOX/RIFT/FLY, PENDLETON, OR"
,3,"ALENA DZONLEZ, BANDIT RACING, REDWOOD CITY, CA"
,4,"TAMATHA DIAKOS, PBA DESIGNS, SAN JOSE, CA"
,5,"CAROL TURNER, BIKEPARTS.COM, MORRISON, CO"
,6,"JANNA (BANANA) STAPLES, EXTREME TEAM, SALT LAKE CITY, UT"

6 Expert    Total Riders = 14    Groups = 2,,
,1,"COHEN JAMES, FACTORY FASTFORWARD, BAKERSFIELD, CA"
,2,"LIAN AUYON, BOMBSHELL, HEBER, CA"
,3,"BLAKE FREEHLING, NORCAL BMX/FLY/TANGENT, CITRUS HEIGHTS, CA"
,4,"LOGAN WALLACE, UPRIGHT/MWS, REDMOND, OR"
,5,"LIAM HOLT, BOMBSHELL/AVENT, TIMNATH, CO"
,6,"OWEN COMBS, SAN DIEGO, CA"
,7,"DIESEL MUMMA, NORCAL BMX, FLY, TANGENT, ROSEVILLE, CA"
,8,"CHASE HARRISON, FACTORY MONGOOSE SHIFTY, GILROY, CA"

7 Expert    Total Riders = 20    Groups = 4,,
,1,"HAYDEN PASSANISI, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,2,"ELI (LY-LY) STATON, FULL TILT BIKE CO, BELTON, MO"
,3,"GUSTAVS DAUGAVIETIS, PRECISION BMX, LAKE FOREST, CA"
,4,"COREY TOWNLEY, FACTORY ALPHA, STOCKTON, CA"
,5,"ETHAN (BAM BAM) BARBRE, HOLESHOT RACING, COLFAX, CA"
,6,"NATHAN WALKER, BMX SHARKS, VICTORVILLE, CA"
,7,"LUKAS SMITH, RIFT/ BAD ACE, FORT COLLINS, CO"
,8,"PIERCE AUSTIN, FASTFORWARD, MANHATTAN BCH, CA"

8 Expert    Total Riders = 21    Groups = 4,,
,1,"GAVYN FOX, FULL TILT BIKE CO, HERRIMAN, UT"
,2,"CORY LEBARON, JR BICYCLES.COM/CHASE/BOX, NORTH LAS VEGAS, NV"
,3,"REID PORTER, HARO/PROMAX, LONGMONT, CO"
,4,"DANIEL WATERS, BMX SHARKS, VICTORVILLE, CA"
,5,"MASON COTTER, FULL TILT BIKE CO, NORCO, CA"
,6,"CONNOR CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,7,"ELI ESTENSEN, JET RACING, CHICO, CA"
,8,"JACK KNOROWSKI, X FACTORY, PHOENIX, AZ"

9 Expert    Total Riders = 20    Groups = 4,,
,1,"GAIGE GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,2,"FRANKIE STUBBS, GORDY'S BICYCLES, PHOENIX, AZ"
,3,"DYLLON REEDER, AVENT/BOMBSHELL, WILDOMAR, CA"
,4,"ACEN MAIRANI, JET RACING, CAMERON PARK, CA"
,5,"CHRIS FELKER, FACTORY RIFT/TANGENT, BRENTWOOD, CA"
,6,"MAX CLARK, ELITE BICYCLES, CARMICHAEL, CA"
,7,"COHEN BUNDY, PEDAL 2 THE METTLE, FT COLLINS, CO"
,8,"CHASE PONCE, JET RACING, ELKO, NV"

10 Expert    Total Riders = 27    Groups = 5,,
,1,"MARSHALL (MAJOR) GEHRKE, ANSWER/RENNEN, ANTIOCH, IL"
,2,"COLE FREDERICK, FULL TILT BIKE CO, NEW ULM, MN"
,3,"CONNOR EATON, HARO/PROMAX, VALENCIA, CA"
,4,"HUDSON WHITE, SONIC BMX, SEATTLE, WA"
,5,"MICHAEL MITCHELL, BAY AREA BMXERS, DUBLIN, CA"
,6,"ELIJAH (THE TRIGGER) VERDUGO, ALPHA DEVELOPMENT, CITRUS HEIGHTS, CA"
,7,"CHASE ANTILL, SPNCTY SSQUARED ANSWER, LAS VEGAS, NV"
,8,"QUAY EDWARDS, GOLDS GYM FACTORY, FUSHEAR, TX"

11 Expert    Total Riders = 25    Groups = 5,,
,1,"RONNIE KIM, FULL TILT BIKE CO, CORONA, CA"
,2,"ROBERT CONNELLY, ANSWER/RENNEN, BRENTWOOD, CA"
,3,"WYATT (THE RUSSIAN) WORTH, SUPERCROSSBMX.COM, COALINGA, CA"
,4,"BRYANT (THE SNIPER) JOHNSON, UPRIGHT/MWS, BEND, OR"
,5,"BANYAN HOWELL, SUPERCAMP, BEND, OR"
,6,"AIDEN (LIL ROTTEN) OTTEN, FACTORY GT, LAKESIDE, CA"
,7,"JACOB (JAMMIN) HOLMES, JET RACING, FERNLEY, NV"
,8,"ANDREW TREJO, BAY AREA BMXERS, LANCASTER, CA"

12 Expert    Total Riders = 24    Groups = 4,,
,1,"GAGE BROWN, UPRIGHT/MWS, BEND, OR"
,2,"JAYCE BARTLEY, FACTORY YESS, MILWAUKIE, OR"
,3,"TYLER GRIGSBY, FACTORY RIFT/TANGENT, RIO LINDA, CA"
,4,"KODY KOLSHINSKI, ANSWER/RENNEN, REDDING, CA"
,5,"NATHAN KITCHEN, REMIX, BAKERSFIELD, CA"
,6,"JOSHUA TRERISE, BLACK BOX/RIFT/FLY, SHERWOOD, OR"
,7,"MARTIN BLOXHAM, MENDO MULITIA, RED BLUFF, CA"
,8,"JUSTIN SEITZ, SUPERCROSSBMX.COM, EL MONTE, CA"

13 Expert    Total Riders = 20    Groups = 4,,
,1,"BRANDON (BIRDMAN) CRAIN, ANSWER/RENNEN, RIVERSIDE, CA"
,2,"PETER CHOAT, FULL TILT BIKE CO, BAKERSFIELD, CA"
,3,"TYLER KNIGHT, LAKESIDE, CA"
,4,"EVAN (SKITTLES) ENSERRO, FACTORY KUWAHARA, CHICO, CA"
,5,"CALEB MORTENSON, JET RACING, FERNLEY, NV"
,6,"COBY ""BO-BO"" WITTEN, BAY AREA BMXERS, WOODLAND, CA"
,7,"MIKKEL DEVORE, BUSTOUT, SPOKANE, WA"
,8,"CEASAR FLORES, KID RACING/YESS BMX, ATWATER, CA"

14 Expert    Total Riders = 17    Groups = 3,,
,1,"JACK (CANNONBALL) KELLY, FULL TILT BIKE CO, KEARNS, UT"
,2,"DYLAN WOOD, THRODWN, HOUSTON, TX"
,3,"TAYLOR HENDRICKSON, DOUBLECROSS, PASCO, WA"
,4,"JARREN ABEL, FACTORY KUWAHARA, GRAHAM, WA"
,5,"JACOB CRABTREE, FACTORY LDC, RENO, NV"
,6,"RYAN CORREIA, FACTORY RIFT/TANGENT, SAN JOSE, CA"
,7,"LEO HILE, HARO/PROMAX, PHOENIX, AZ"
,8,"JUSTIN HOULDSON, HARO/PROMAX, ODESSA, FL"

15 Expert    Total Riders = 22    Groups = 4,,
,1,"RYAN TOUGAS, FACTORY YESS, PITT MEADOWS, BC"
,2,"NICHOLAS ADAMS, FACTORY RIFT/TANGENT, ORANGEVALE, CA"
,3,"CAMERON WOOD, EXTREME TEAM, BOZEMAN, MT"
,4,"TYNAN ADY, BLACK BOX/RIFT/FLY, EAGLE, ID"
,5,"AUSTIN PEEBLES, JET RACING, CITRUS HEIGHTS, CA"
,6,"MASON MEININGER, SM CONSULTING, PASCO, WA"
,7,"TYSIN WILLIAMS, DOUBLECROSS, GRAHAM, WA"
,8,"RYAN MARTS, DFR POWERLITE/DANS COMP, TUCSON, AZ"

16 Expert    Total Riders = 15    Groups = 3,,
,1,"ZACHARY FRIER, DOUBLECROSS, ABBOTSFORD, BC"
,2,"NOAH RAMOS, US JUNIOR DEVO, MEADOW VISTA, CA"
,3,"CAMERON BRAMER, BLACKCROWN BMX, SOUTH PARK, PA"
,4,"BRAXTON ELSEN, HARO/PROMAX, THORNTON, CO"
,5,"DAMIEN (THE DUDE) MOORE, MENDO MULITIA, REDWOOD VALLEY, CA"
,6,"DAHVIN CHILDS, JR BICYCLES.COM/CHASE/BOX, CASTAIC, CA"
,7,"DEREK PHIPPS, FULL TILT BIKE CO, SIMI VALLEY, CA"
,8,"RILEY SHEA, 316 RACING, LA HABRA, CA"

17-18 Expert    Total Riders = 13    Groups = 2,,
,1,"KAMREN LARSEN, US JUNIOR DEVO, BAKERSFIELD, CA"
,2,"TYLER (T-MAC)  MCGUIRE, BELLFLOWER, GARDEN GROVE, CA"
,3,"KEVIN(OVERDRIVE)PAULS, FACTORY FORMULA, SIMI VALLEY, CA"
,4,"JESSE KALBFLEISH, FACTORY ALPHA, SIMI VALLEY, CA"
,5,"(ACTION) JACKSON ELLIOTT, NEXT GENERATION, GRANITE BAY, CA"
,6,"BRADY KINCHELOE, FACTORY POWERS BIKE SHOP, YORK, SC"
,7,"BRYCE (BB KING) BATTEN, THRODWN, GLENDALE, AZ"
,8,"TRISTON (LIMETIME) JUDD, FACTORY GOLD'S GYM, SEAGOVILLE, TX"

19-27 Expert    Total Riders = 34    Groups = 6,,
,1,"BILLY RUSSELL, DOUBLECROSS, DESOTO, TX"
,2,"ANTHONY BUCARDO, FACTORY ALPHA, CANYON COUNTRY, CA"
,3,"BRIAN ENSEY, POWERLITE-DANS COMP-DFR, BELLA VISTA, CA"
,4,"JUSTIN KNAPPER, ANSWER/RENNEN, POTTSTOWN, PA"
,5,"EVAN STEINBERG, JR BICYCLES.COM/CHASE/BOX, PHOENIX, AZ"
,6,"MAKIEVA HOPSON, JR BICYCLES.COM/CHASE/BOX, NORTH LAS VEGAS, NV"
,7,"ROBERT PATTERSON, EXTREME TEAM, ROY, UT"
,8,"MICHAEL BOYLE, DAYLIGHT CYCLE CO, BOISE, ID"

28-35 Expert    Total Riders = 11    Groups = 2,,
,1,"CHRISTIAN RICKS, FULL TILT BIKE CO, BAKERSFIELD, CA"
,2,"NICHOLAS VALENCIA, #TNT/SUPERCROSS, NEWARK, CA"
,3,"ANDY ERICKSON, CULTCREW, TUCSON, AZ"
,4,"DANIEL PATTERSON, EXTREME TEAM, ROY, UT"
,5,"DONNY NEILL, NOR CAL, SHINGLE SPRINGS, CA"
