USA World Qualifer #1,,
4 Balance Bike    Total Riders = 6    Groups = 1,,
,7,"KEVIN SMART, PHOENIX, AZ"
,8,"SCOTT BOECKER, PRODIGY RACING, HAM LAKE, MN"
,,
12 & Under Ch. G. Cr.    Total Riders = 9    Groups = 2,,
,1,"ANNALYSE SOLANO, ALPHA, CITRUS HEIGHTS, CA"
,2,"TAYA (TAY TAY) BOECKER, PRODIGY RACING, HAM LAKE, MN"
,3,"LEIGHLA PAGUIA, ALPHA NATIONAL TEAM, GILBERT, AZ"
,4,"LANDON BURIAN, ALPHA FACTORY, BOZEMAN, MT"
,5,"SAYLER GUDELJ, FAITH G2G CUSTOM CRASH COLLISION, PLACITAS, NM"
,S,"BREEANNE VAUGHAN, BOMBSHELL FACTORY, WALNUT, CA"
,S,"MIA (MEERKAT) MOLZAN, DYNAMITE NATION, GIG HARBOR, WA"
,3,(Not Scored)
,,
13-16 Ch. Girl Cr.    Total Riders = 10    Groups = 2,,
,1,"SHELBY ELDER, JRBICYCLES.COM/SPEEDCO/AVIAN, RAMONA, CA"
,2,"SARAH (BARRACUDA) PRUITT, RACEFAST, BELFAIR, WA"
,3,"MAKYLLA (HAPPY FEET) PINO, SSQUARED NATIONAL, LAS CRUCES, NM"
,4,"MEKENNA MARTIN, BOXCOMPONENTS, GRANTS PASS, OR"
,5,"KYLIE MARTIN, FASTHOUSE, REDLANDS, CA"
,6,"DIAMOND RHOADS, TUCSON, AZ"
,7,"KUYLEE PETTIT, YUCCA VALLEY BMX, BIG BEAR CITY, CA"
,8,"OLIVE (EVIL-O!) HINTON, CHICAGO NEON, BROOKFIELD, IL"
,,
17-29 Ch. Women Cr.    Total Riders = 5    Groups = 1,,
,1,"SARAH WEESE, FORT LEWIS COLLEGE, RIVERSIDE, CA"
,2,"LEXIE ALEJANDRE, FACTORY SSQUARED, GLENDALE, AZ"
,3,"ELIZABETH BOWERS, FACTORY YESS, SPOKANE, WA"
,4,"DJ HARVEY, ALPHA NATIONAL TEAM, ELKRIDGE, MD"
,5,"MEGHAN MATTHEWS, EXTREME, RIPON, CA"
,,
40 & Over Ch. W. Cr.    Total Riders = 14    Groups = 2,,
,1,"HIDI CRAMER, DES MOINES, WA"
,2,"SUZANNE BORLAND, GILBERT, AZ"
,3,"REBEKAH THREATT, ALPHA, SAN MARTIN, CA"
,4,"COURTNEY MARTIN, LRC/MONGOOSE SQUAD/GRIND/BRAPPS, NORTH LAS VEGAS, NV"
,5,"JILL MCGUIRE, C-YAA, PARKER, CO"
,6,"SUZANNE BLACK, ALPHA NATIONAL TEAM, PHOENIX, AZ"
,7,"JILLIAN LABRIE, SOUTH LAKE TAHOE, CA"
,8,"MARJORIE (MAMA MARGE) KAMINSKI, CRANKOUT, EDEN, NY"
,,
