Spring National #1,,
4 Balance Bike    Total Riders = 8    Groups = 1,,
,2,"RYDER METZ, SUMMIT CUSTOM HOMES, DURANGO, CO"
,3,"DAMON FISHER, UNITED REALITY ROSANNA, DEMING, NM"
,,
26-35 Novice    Total Riders = 5    Groups = 1,,
,1,"NATHAN SOBERS, MONUMENT, CO"
,2,"BILL ALVORD, COLORADO SPRINGS, CO"
,3,"JIMMIE GOMEZ, G2G RACESPORTS, ALBUQUERQUE, NM"
,4,"JOSE CUEVAS, BUCKEYE, AZ"
,,
36-40 Novice    Total Riders = 3    Groups = 1,,
,1,"MICHAEL ECKERT, NOBLE, OK"
,2,"RICHARD SAMBERSON, ALBUQUERQUE, NM"
,3,"TODD FISHER, UNITED COUNTRY ROSEANNA, LAS CRUCES, NM"
,,
41-45 Novice    Total Riders = 6    Groups = 1,,
,1,"TERENCE EATON, FAT TIRE CYCLES, ALBUQUERQUE, NM"
,2,"GREGORY SHREEVE, IRONMAN'S BMX ARMY, PHOENIX, AZ"
,3,"TOM DAVIS, TUFF GUYZ,FLY,ODI,J&R, TUCSON, AZ"
,4,"JASON ALLISON, FAT TIRE CYCLES, RIO RANCHO, NM"
,5,"ALEX WEBB, ALBUQUERQUE, NM"
,,
51 & Over Novice    Total Riders = 10    Groups = 2,,
,1,"MATT DAVIS, RIO RANCHO, NM"
,2,"DAVID BALTHES, GLENDALE, AZ"
,3,"JOE GROESS, EDGEWOOD, NM"
,4,"RICHARD MCAVANEY, YUMA, AZ"
,5,"BRUCE STARKEY, RIDECO BIKE SHOP, COLORADO SPRINGS, CO"
,6,"HEATH BOBB, ALBUQUERQUE, NM"
,7,"GREG LANTER, LANTER BMX.COM, APACHE JUNCTION, AZ"
,8,"ALBERT MCCOMBS, PUEBLO, CO"
,,
5 & Under Intermediate    Total Riders = 5    Groups = 1,,
,1,"CALSO JAMES, TEAM FACTORY CYCLES, BAKERSFIELD, CA"
,2,"CRUZ GALLEGOS, G2G,FAITH RACE, SANTA FE, NM"
,3,"JOSHUA HARDIE, DAYLIGHT, SPRING, TX"
,4,"LUCAS RYAN, AXIS RACING, ALBUQUERQUE, NM"
,,
6 Intermediate    Total Riders = 7    Groups = 1,,
,1,"ANTHONY AGRAAN, TUCSON BMX TEAM, TUCSON, AZ"
,2,"BRAYDEN CARLISLE, TEAM IMPACT RACING, BOULDER CITY, NV"
,3,"TURBO BROUGHTON, RAD DUDES, SMYRNA, GA"
,4,"JACE HOOPS-ROGERS, GRAND JUNCTION, CO"
,5,"TRISTAN FARRINGTON, ALBUQUERQUE, NM"
,6,"WILLIAM JOYNT, TWIN SILO BMX, WELLINGTON, CO"
,,
7 Intermediate    Total Riders = 11    Groups = 2,,
,1,"AIDEN TROMPETER, IRONMAN BMX ARMY, PEORIA, AZ"
,2,"KARTER GARCIA, MOM & DAD, GLENDALE, AZ"
,3,"NOAH TENA, BAKERSFIELD, CA"
,4,"MICHAEL HOFFMAN, TUCSON BMX TEAM, VAIL, AZ"
,5,"COLE NOLTE, KEVINS PRO PAINT, PEORIA, AZ"
,6,"MILES STARR, BROKEN SPOKE, ALBUQUERQUE, NM"
,7,"AUSTIN PETERSON, ADRENALINE BMX, GRAND JUNCTION, CO"
,8,"ROBERT CARREON, TEAM PATRICKS SIGNS, HENDERSON, NV"
,,
8 Intermediate    Total Riders = 9    Groups = 2,,
,1,"NOAH FOUTZ, DURANGO, CO"
,2,"BRODY MARSH, TUFF GUYZ,FLY,ODI,J&R, TUCSON, AZ"
,3,"SAMUEL ANDREWS, RIO RANCHO, NM"
,4,"LUCIEN CHABOT, TUCSON, AZ"
,5,"KOLBY KNILL, LAS VEGAS, NV"
,6,"TRISTAN FALLEN, RIO RANCHO, NM"
,7,"NOAH WALLER, COBB, LAS VEGAS, NV"
,8,"CODY BUSWELL, DURANGO, CO"
,,
9 Intermediate    Total Riders = 5    Groups = 1,,
,1,"COOPER WHITE, BOMBSHELL/AVENT, OCEANSIDE, CA"
,2,"LIAM RICHARDSON, RIDECOBIKE SHOP, MONUMENT, CO"
,3,"GABRIEL OLIVAS, SANTA FE, NM"
,4,"CONNER GARCIA, MIDLAND, TX"
,,
10 Intermediate    Total Riders = 7    Groups = 1,,
,1,"COHEN HAMBY, GORDY'S BICYCLES, PEORIA, AZ"
,2,"BRYCE PERMUY, BIKE BOSS, CHANDLER, AZ"
,3,"JULIAN HERNANDEZ, PFLUGERVILLE, TX"
,4,"DAVIS ARAGON, RIO RANCHO, NM"
,5,"EZEKIEL FORSTER, MENDO MULISHA, MENDOCINO, CA"
,6,"SOREN SATHER, WISHBONE RACING, ALBUQUERQUE, NM"
,,
11 Intermediate    Total Riders = 7    Groups = 1,,
,1,"ELLIOT BARLOW, TEAM MISBEEHAVIN, PHOENIX, AZ"
,2,"ORYAN SIDES, PHOENIX, AZ"
,3,"KAID GODAIRE, G3 RACING, MESA, AZ"
,4,"BARRON BRANCH, MOM AND DAD FACTORY, SAN ANTONIO, TX"
,5,"TROY CHABOT, TUCSON, AZ"
,6,"NOAH GARCIA, MIDLAND, TX"
,,
12 Intermediate    Total Riders = 4    Groups = 1,,
,1,"NOAH SATHER, WISHBONE RACING, ALBUQUERQUE, NM"
,2,"XAVIER BACA, THE BMX SHOP, DEMING, NM"
,3,"KENNEDE HOFFMAN, TUCSON BMX TEAM, VAIL, AZ"
,,
13 Intermediate    Total Riders = 6    Groups = 1,,
,1,"MARCUS ANTELOPE, RIDECO, COLORADO SPRINGS, CO"
,2,"CADEN WARNOCK, YUMA, AZ"
,3,"BRYCE PHILLIPS, FOUNTAIN HILLS, AZ"
,4,"DILON MORGAN, MURRIETA, CA"
,5,"TYLER KANIA, MISBEEHAVIN, PHOENIX, AZ"
,,
14 Intermediate    Total Riders = 8    Groups = 1,,
,1,"JT HUNTZ, COLORADO SPRINGS, CO"
,2,"NICHOLAS OLIVAS, SANTA FE, NM"
,3,"CAREY MCCREADY, BOULDER, CO"
,4,"JASON HABER, SPY/LEATT/ODI, TUCSON, AZ"
,5,"BILLY DOWNEY, DURANGO, CO"
,6,"RAYCE NICHOLS, GILBERT, AZ"
,7,"KENNETH CONNER, BMX SHARKS, APPLE VALLEY, CA"
,,
15 Intermediate    Total Riders = 5    Groups = 1,,
,1,"KADEN ASTEMBORSKI, BULLHEAD CITY, AZ"
,2,"AIDEN ARNOLDY, BICYCLE XCHANGE, UDALL, KS"
,3,"KAYLA PROSSER, BOMBSHELL/DTR, FLORENCE, AZ"
,4,"CHRIS KRAUSHAAR, PEORIA, AZ"
,,
16 Intermediate    Total Riders = 3    Groups = 1,,
,1,"TREVOR ADCOCK, 1STGENBMXER-FTB-FRR, ELMENDORF, TX"
,2,"COBE KUNKEL, BXC BICYCLE X-CHANGE, WICHITA, KS"
,3,"DIEGO LOPEZ, DURANGO, CO"
,,
17-20 Intermediate    Total Riders = 6    Groups = 1,,
,1,"COLE FIENE, FT LEWIS COLLEGE, DURANGO, CO"
,2,"OWEN EUDY, RACER CONCEPTS DEVO., GIG HARBOR, WA"
,3,"LEWIS STAVROWSKY, FT LEWIS COLLEGE, DURANGO, CO"
,4,"CHRISTOPHER ARANDA, MESA, AZ"
,5,"JONATHAN MCCOMBS, PUEBLO, CO"
,,
21-25 Intermediate    Total Riders = 4    Groups = 1,,
,1,"JEREMIAH MUSSER, ALBUQUERQUE, NM"
,2,"KYLE MOONEY, DIRT ADDICTION BMX, LAS VEGAS, NV"
,3,"JACOB MISTRIC, DIABLOS RACING, SALADO, TX"
,,
26-35 Intermediate    Total Riders = 7    Groups = 1,,
,1,"BILLY KORMAN, FORT COLLINS, CO"
,2,"DUSTIN LUCAS, AMERICAN SOLDIER NETWORK, AURORA, CO"
,3,"RIGOBERTO SOLANO, ALPHA, CITRUS HEIGHTS, CA"
,4,"CODY HOLMES, HENDERSON, NV"
,5,"DYLAN LEBOW, SANTA FE, NM"
,6,"CHRISTOPHER RAY, ALBUQUERQUE, NM"
,,
41-45 Intermediate    Total Riders = 4    Groups = 1,,
,1,"DAMIAN GOMEZ III, RIDECO BIKE  SHOO, COLORADO SPRINGS, CO"
,2,"NATHAN BUSWELL, DURANGO, CO"
,3,"DENNY FELD, BLACK WIDOW, WICHITA, KS"
,,
46-50 Intermediate    Total Riders = 6    Groups = 1,,
,1,"ROBERT BANE, NO EXCUSE SSQUARED ODI, RIVERSIDE, CA"
,2,"ELLIOTT EVANS, GATE 8 BMX, CHANDLER, AZ"
,3,"ROBERT TANNER, FLIGHT BMX, LAKE HAVASU CITY, AZ"
,4,"KARL SHANNON, BELEN, NM"
,5,"PHILIPPE BOUTINET, WELLINGTON, CO"
,,
51 & Over Intermediate    Total Riders = 3    Groups = 1,,
,1,"CURT COLLINS, ALBUQUERQUE, NM"
,2,"JOHN GEORGES, ALBUQUERQUE, NM"
,3,"MIKE LOHMAN, SSQUARED, GLENDALE, AZ"
,,
5 & Under Expert Girls    Total Riders = 4    Groups = 1,,
,1,"MADDIE BAIRD, WIAWIS/LSG, HESPERIA, CA"
,2,"KIRA VESCUSO, FACTORY BOMBSHELL, RIO RANCHO, NM"
,3,"PEYTON SPANEL, RACEFAST, BAKERSFIELD, CA"
,,
6 Expert Girls    Total Riders = 4    Groups = 1,,
,1,"ZOEY BARNES, IMPACT BMX, LAS VEGAS, NV"
,2,"SEQUOIA GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,3,"KAYLEE(THE DIVA) LOVINS, SEMINOLE, OK"
,,
7 Expert Girls    Total Riders = 4    Groups = 1,,
,1,"ELLIE CAREY, JR BICYCLES.COM/SPEEDCO/AVIAN, GOODYEAR, AZ"
,2,"LEAH HOLMES, FACTORY REMIX, FERNLEY, NV"
,3,"OLIVIA ALVIDREZ, BMX SHARKS, MORENO VALLEY, CA"
,,
8 Expert Girls    Total Riders = 4    Groups = 1,,
,1,"RYLEN BAYLY, WIAWIS, THORTON, CO"
,2,"DANICA APPENZELLER, DUKE CITY DEVELOPMENT, ALBUQUERQUE, NM"
,3,"ADDISON BRINDLEY, GORDY'S BICYCLES, SUN CITY, AZ"
,,
9 Expert Girls    Total Riders = 9    Groups = 2,,
,1,"PRESLIE GOULD, IMPACT BMX RACING, HENDERSON, NV"
,2,"ANNALYSE SOLANO, ALPHA, CITRUS HEIGHTS, CA"
,3,"TAYLOR LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,4,"MIKAELAH LOWE, CLAYBORN/ANSWER FACTORY, BAKERSFIELD, CA"
,5,"LILY HINTON, POWERLITE-DANSCOMP-DFR, BROOKFIELD, IL"
,6,"CALLIE VOIGT, FACTORY FULL TILT/RADIO, ST CLOUD, MN"
,7,"MAKENZIE BAIRD, HESPERIA, CA"
,8,"SHYANN STUMP, TEXAS BLACK CROWN, TOMBALL, TX"
,,
10 Expert Girls    Total Riders = 12    Groups = 2,,
,1,"SOPHIA RODRIGUEZ, FACTORY YESS, BEND, OR"
,2,"RYLEIGH HERRERA, FACTORY VELOCITY BIKE CO, HERRIMAN, UT"
,3,"DERIN MERTEN, HARO, JAMUL, CA"
,4,"CASSIDY CRIBARI, BOMBSHELL/AVENT, GRAND JUNCTION, CO"
,5,"MIA MONTANO, BMX SHARKS, ROSAMOND, CA"
,6,"LEIGHLA PAGUIA, GILBERT, AZ"
,7,"TESS BAILEY, BIKEMASTER, LAKE TAPPS, WA"
,8,"RUBY ROBINSON, FACTORY REMIX, RENO, NV"
,,
11 Expert Girls    Total Riders = 8    Groups = 1,,
,1,"ALEXIS ALDEN, JR BICYCLES.COM/SPEEDCO/AVIAN, EL MONTE, CA"
,2,"BROOKLYN (SUPER B) VAN RENSELAAR, GT, WEST JORDAN, UT"
,3,"HANNAH LEAKEY, ARIZONA BICYCLE WERX/FALL RISK RACING, PHOENIX, AZ"
,4,"SAVANNA STOKES, SPN CTY, LAS VEGAS, NV"
,5,"MADISON (MAD DOG) VOIGT, FACTORY FULL TILT/RADIO, ST CLOUD, MN"
,6,"KAYLIE PRIOR, RACEFAST, BAKERSFIELD, CA"
,7,"KAYANNA DODGE, IMBMX, FOUNTAIN, CO"
,,
12 Expert Girls    Total Riders = 11    Groups = 2,,
,1,"DANICA (LIL AVALANCHE)ANDERSON, LANCASTER, CA"
,2,"AVA CORLEY, ALPHA, LA MIRADA, CA"
,3,"RITA FEDEWA, FUTURE CONCEPT RACING, FT COLLINS, CO"
,4,"MAKYLLA PINO, TUFFGURLZ-FLY-BOX, LAS CRUCES, NM"
,5,"CAILEY (PITA POWER) PITA, ALPHA DEVELOPMENT, SANTA MARIA, CA"
,6,"ANGELA ESPEJEL, OAKDALE, CA"
,7,"DANICA LOTHROP, BMX SHARKS, PHOENIX, AZ"
,8,"SHELBY ELDER, JR BICYCLES.COM/SPEEDCO/AVIAN, RAMONA, CA"
,,
13 Expert Girls    Total Riders = 9    Groups = 2,,
,1,"JORDYN MIRANDA, BMX SHARKS, MOHAVE VALLEY, AZ"
,2,"DESERAE (RAH RAH) ROMERO, FACTORY RIFT TANGENT, VICTORVILLE, CA"
,3,"KEILEY 'SUGAR COOKIE' SHEA, 316 RACING, LA HABRA, CA"
,4,"MINELLY RENTERIA, YUMA, AZ"
,5,"ELLIE BRENT, FACTORY PURE/AVIAN, TOPEKA, KS"
,6,"JENNA DAVIS, COB, APPLE VALLEY, CA"
,7,"KYLIE SMITH, GORDY'S BICYCLES, PHOENIX, AZ"
,8,"MORGAN GLASS, CENTENNIAL, CO"
,,
14 Expert Girls    Total Riders = 5    Groups = 1,,
,1,"BROOKE CRAFT, FACTORY HARO, LAKESIDE, CA"
,2,"BREANNA (MONSTER B) WINTER, RIFT-TANGENT, ANTELOPE, CA"
,3,"CASSITY WARNOCK, PROPHECY, YUMA, AZ"
,4,"DIAMOND RHOADS, POORBOY/ALPHA, TUCSON, AZ"
,,
15-16 Expert Girls    Total Riders = 7    Groups = 1,,
,1,"CAITLIN PARKS, IMPACT RACING, LAS VEGAS, NV"
,2,"SIERRA ALTENDORF, EVERETT, WA"
,3,"JASMINE TOPPER, NO XCUSES/SSQUARED/ODI, VENTURA, CA"
,4,"MEGAN HAYES, HENDERSON, NV"
,5,"ALLISON (ALLI GATOR) JOHNSON, SPIN CITY BMX, LAS VEGAS, NV"
,6,"ZOE BACA, HACK SHACK/DAD, LOS BANOS, CA"
,,
17-20 Expert Women    Total Riders = 6    Groups = 1,,
,1,"DALENY VAUGHN, REDMAN / WICKED AUDIO, TUCSON, AZ"
,2,"OLIVIA ARMSTRONG, FACTORY FULL TILT/RADIO, BEND, OR"
,3,"STEPHANI MORIN, FACTORY FULL TILT/RADIO, BURLINGTON, WI"
,4,"SARAH WEESE, FT. LEWIS COLLEGE, RIVERSIDE, CA"
,5,"BARBARA EDWARDS, FT LEWIS COLLEGE, CASTLE ROCK, CO"
,,
21-30 Expert Women    Total Riders = 6    Groups = 1,,
,1,"JENA SAGENDORF, PHOENIX, AZ"
,2,"LEXIE ALEJANDRE, ARIZONA BICYCLE WERX/FALL RISK RACING, GLENDALE, AZ"
,3,"FRANCES GARCIA, ALBUQUERQUE, NM"
,4,"SARAH POWELL, VAIL, AZ"
,5,"AMANDA REED, TWO BROTHERS PAINTING, FORT COLLINS, CO"
,,
41 & Over Expert Women    Total Riders = 6    Groups = 1,,
,1,"KELLEY CHANDLER, BOMBSHELL, TUCSON, AZ"
,2,"NEVEN STEINMETZ, ARIZONA BICYCLE WERX/FALL RISK RACING, LAFAYETTE, CO"
,3,"SUNNY HARMESON, PENDLETON, OR"
,4,"BECKY MOHR, LAKE HAVASU CITY, AZ"
,5,"MARCY DAVIS, NVP/TROYLEE/TANGENT, RENO, NV"
,,
5 & Under Expert    Total Riders = 3    Groups = 1,,
,1,"GREYSON SNEED, BAKERSFIELD, CA"
,2,"CORY HOLMES, RIDECO, BRIGHTON, CO"
,3,"AIDYN GARCIA, ROBBY'S BIKE SHOP, WATERFORD, CA"
,,
6 Expert    Total Riders = 11    Groups = 2,,
,1,"DREW WALZ, FLY RACING, BOISE, ID"
,2,"JAY SMITH, GORDY'S BICYCLES, PHOENIX, AZ"
,3,"DANE MILLSAPS, THRODWN, LAKE HAVASU CITY, AZ"
,4,"JACOB (SPEEDY)GONZALES, THRODWN, LOS ANGELES, CA"
,5,"AHSTON HESTER, PREMIER RACING, HEATH, TX"
,6,"PAXTON COON, GRAND JUNCTION, CO"
,7,"T  ANTHONY ARANDA, DYNAMIX DEVO, GILBERT, AZ"
,8,"MAVERICK HOLMES, VEGAS LOCALS, HENDERSON, NV"
,,
7 Expert    Total Riders = 18    Groups = 3,,
,1,"KNOX PERKINS, MOTO MILITIA, MIDVALE, UT"
,2,"KEEGAN SKINNER, FACTORY SSQUARED, SURPRISE, AZ"
,3,"CONNOR WEST, ALPHA, CHANDLER, AZ"
,4,"DILLAN STEUART, DB BIKE SUPPLY, THORTON, CO"
,5,"JESSE (OUTLAW) MOSS, ARIZONA BICYCLE WERX/FALL RISK RACING, PEORIA, AZ"
,6,"RYDER MERKI, BMX SHARKS, WILDOMAR, CA"
,7,"EASTON JOHNSON, JR BICYCLES.COM/SPEEDCO/AVIAN, EL PASO, TX"
,8,"JACOB THEISEN, SAINT CLOUD, MN"
,,
8 Expert    Total Riders = 23    Groups = 4,,
,1,"JOSEPH MATHER, THRODWN, OMAHA, NE"
,2,"CALEB DURKIN, UPRIGHT NW, VAUGHN, WA"
,3,"ETHAN(BAMBAM) BARBRE, BAY AREA BMXERS, COLFAX, CA"
,4,"REED NEUBAUER, LDC, BURLESON, TX"
,5,"LIAM HOLT, WIAWIS/LSG, TIMNATH, CO"
,6,"NOAH RATZLAFF, PAT'S 605, LA HABRA, CA"
,7,"AMAREE VICK, QUEEN CREEK, AZ"
,8,"COGAN MARTIN-KERSEY, FACTORY POWERS BIKE SHOP, WOODBRIDGE, VA"
,,
9 Expert    Total Riders = 27    Groups = 5,,
,1,"HAYDEN PASSANISI, JR BICYCLES.COM/SPEEDCO/AVIAN, ALPINE, CA"
,2,"DYLAN PATTERSON, DAYLIGHT, TUCSON, AZ"
,3,"TYLER WAGONER, BOMBSHELL/AVENT, CANYON LAKE, CA"
,4,"COLTON KIDD, FACTORY EXTREME TEAM, VAIL, AZ"
,5,"JULIAN NORMAN, FORT BRAGG, CA"
,6,"REECE GUSTAFSON, FACTORY ALPHA/GATE 8, CHANDLER, AZ"
,7,"DAMIEN COMEAU, THE BIKE MASTER, SNOQUALMIE, WA"
,8,"GUSTAVS DAUGAVIETIS, PRECISION BMX, LAKE FOREST, CA"
,,
10 Expert    Total Riders = 28    Groups = 5,,
,1,"GAIGE GOMOLICKE, BAY AREA BMXERS, UKIAH, CA"
,2,"JUSTIN PERKINS, SUPERCROSSBMX.COM, GLENDALE, AZ"
,3,"JACK KNOROWSKI, WIAWIS/LSG, PHOENIX, AZ"
,4,"CUTTER GODAIRE, G3 RACING, MESA, AZ"
,5,"COLLIN LOHMAN, SSQUARED, GLENDALE, AZ"
,6,"WILLIAM EDMONDS, TNT NATIONAL, GLEN HEAD, NY"
,7,"CANE (THE HURRICANE) WOOD, THRODWN, YUKON, OK"
,8,"FRANK GUERRERO, MOM AND DAD, VICTORVILLE, CA"
,,
11 Expert    Total Riders = 26    Groups = 5,,
,1,"KARTER MONTELLANO, FACTORY ANSWER, RIVERSIDE, CA"
,2,"RYDER SANTOS, JR BICYCLES.COM/SPEEDCO/AVIAN, LINCOLN, CA"
,3,"BRADY ONEIL, DAYLIGHT CYCLES, HENDERSON, NV"
,4,"CYRUS HEMBREE, THRIVE YOUTH CYCLING, CHANDLER, AZ"
,5,"QUAY EDWARDS, GOLDS GYM FACTORY TEAM, FUSHEAR, TX"
,6,"KALEB MCCAIN, PROPHECY BMX USA, CLIFTON, CO"
,7,"CASSHE HOPSON, SPEEDLINE, NORTH LAS VEGAS, NV"
,8,"RYDER LAWRENCE, ALBES, HYPER, FOX, BOX, MENIFEE, CA"
,,
12 Expert    Total Riders = 24    Groups = 4,,
,1,"SEAN DAY, FACTORY FULL TILT/RADIO, TACOMA, WA"
,2,"WYATT (THE RUSSIAN) WORTH, RACEFAST, COALINGA, CA"
,3,"ANDREW RASSI, FACTORY REMIX, REDWOOD VALLEY, CA"
,4,"JACOB (JAMMIN) HOLMES, FACTORY REMIX, FERNLEY, NV"
,5,"BRAYDEN DELANY, POWERLITE-DANSCOMP-DFR, COLORADO SPRINGS, CO"
,6,"A J HERNANDEZ, ALPHA, HOUSTON, TX"
,7,"CONNOR EATON, HARO, VALENCIA, CA"
,8,"COLE ISAACS, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,,
13 Expert    Total Riders = 17    Groups = 3,,
,1,"RONNIE KIM, FACTORY BOX COMPONENTS, CORONA, CA"
,2,"CANNON (THE HAMMER) WOOD, THRODWN, YUKON, OK"
,3,"ISAAC MORROW, EL PASO, TX"
,4,"TEAGAN O'NEAL, POWERLITE-DANSCOMP-DFR, COLORADO SPRINGS, CO"
,5,"ATLEY CARSON, REVOLUTION CYCLING CLUB, AIRDRIE, AB"
,6,"NATHAN KITCHEN, BAKERSFIELD, CA"
,7,"EVAN SHEIBELS, TUCSON, AZ"
,8,"JIRO HIGUCHI, GLENDALE, AZ"
,,
14 Expert    Total Riders = 22    Groups = 4,,
,1,"EVAN (SKITTLES) ENSERRO, WIAWIS/LSG, CHICO, CA"
,2,"CEASAR FLORES, LDC, ATWATER, CA"
,3,"ANDREW DAVIS, DCD, ALBUQUERQUE, NM"
,4,"JOHN HAYNES IV, 208 RIFT, COEUR D ALENE, ID"
,5,"ANGEL MONTOYA, JR BICYCLES.COM/SPEEDCO/AVIAN, HENDERSON, NV"
,6,"MICHAEL JARAMILLO, 316 RACING, RIO RANCHO, NM"
,7,"JAYDEN SHELDRAKE, ABBOTSFORD, BC"
,8,"MICAH BINDER, POWERLITE-DANSCOMP-DFR, YUMA, AZ"
,,
15 Expert    Total Riders = 21    Groups = 4,,
,1,"AMAKYE ANDERSEN, DAYLIGHT, TUCSON, AZ"
,2,"WESTON MEURLOT, FACTORY GT, NEW SMYRNA BEACH, FL"
,3,"BRYCE HOMAN, FULL TILT, GLENCOE, MN"
,4,"JUSTIN HOULDSON, WIAWIS/LSG, ODESSA, FL"
,5,"ERIC DROTAR, FACTORY YESS, SURREY, BC"
,6,"TYLER (THUNDERFOOT) HAGAN, TWISTED CONCEPTS, GRAIN VALLEY, MO"
,7,"BRANDON (BIRDMAN) CRAIN, FACTORY ANSWER, RIVERSIDE, CA"
,8,"AUSTIN WALTERS, ELITE BICYCLES, LINCOLN, CA"
,,
16 Expert    Total Riders = 16    Groups = 3,,
,1,"MASON MEININGER, CORSA RACEWEAR/NORTHWEST BMX, PASCO, WA"
,2,"BRAYDEN (THE BULLET) KEMPEL, FACTORY FREE AGENT-BOX, RAMSEY, MN"
,3,"AUSTIN PEEBLES, JET RACING, CITRUS HEIGHTS, CA"
,4,"WESLEY BATES, FACTORY  PICKLE JUICE, FARMERSVILLE, TX"
,5,"KYLE JENSEN, PURE/AVIAN FACTORY TEAM, TUCSON, AZ"
,6,"TYNAN ADY, FACTORY REMIX, BOISE, ID"
,7,"CONNOR KNIPP, D3, TUCSON, AZ"
,8,"DAWSON GREMORE, BMX SHARKS, LAS VEGAS, NV"
,,
17-20 Expert    Total Riders = 35    Groups = 6,,
,1,"RILEY HOUSE, SUPERCROSSBMX.COM, GILBERT, AZ"
,2,"BRYANT WHITE, ALPHA, LAKESIDE, CA"
,3,"RACE LEE, FACTORY FULL TILT/RADIO, DERBY, KS"
,4,"DYLAN RAMOS, 505 RACING, ALBUQUERQUE, NM"
,5,"CAMERON WOOD, ALPHA, AVONDALE, AZ"
,6,"(ACTION) JACKSON ELLIOTT, NORCAL/NEXT GENERATION, GRANITE BAY, CA"
,7,"NICKOLAS (NICK THE BRICK) ELLIOTT, NORCAL/NEXT GENERATION, GRANITE BAY, CA"
,8,"CAMERON BRAMER, WIAWIS/LSG, SOUTH PARK, PA"
,,
21-25 Expert    Total Riders = 13    Groups = 2,,
,1,"SHANE HARLOW, ELITE BICYCLES/VENDETTA, MORENO VALLEY, CA"
,2,"KIT BJERK, VELOCIOUS SPORT, ARCHDALE, NC"
,3,"JONNIE VANCE, MARIAN UNIVERSITY, BALTIMORE, MD"
,4,"TYLER DUDEK, 327 DESIGNS, MURRIETA, CA"
,5,"JASON KULLMAN, RRC-SUPERCROSS-FLY, HENDERSON, NV"
,6,"HAYDEN RAYMOND, FORT LEWIS COLLEGE, AURORA, CO"
,7,"KIM WEDIN, LAKESIDE, CA"
,8,"NICK ALEJANDRE, ARIZONA BICYCLE WERX/FALL RISK RACING, GLENDALE, AZ"
,,
26-35 Expert    Total Riders = 6    Groups = 1,,
,1,"JASON MORRIS, SE BIKES, MORENO VALLEY, CA"
,2,"MATT WILCOX, THRODWN, DENVER, CO"
,3,"CHRIS SUTTON, FACTORY ANSWER, GLENDALE, AZ"
,4,"BRANDON TIZON, SPIN CITY BMX, LAS VEGAS, NV"
,5,"JUAN NARVAEZ, THRODWN / 100%, KANSAS CITY, KS"
,,
36-40 Expert    Total Riders = 6    Groups = 1,,
,1,"LONDON JOHNSON, BAY AREA BMXERS, CAMPBELL, CA"
,2,"ERIC BACA, ALPHA, CHANDLER, AZ"
,3,"RICHARD GRESHAM, SEMINOLE, OK"
,4,"VINCENT GUINN, AFTERSHOCK RACING, ALBUQUERQUE, NM"
,5,"LEEANGELO VALENCIA, RACEFAST, ALBUQUERQUE, NM"
,,
41-45 Expert    Total Riders = 6    Groups = 1,,
,1,"JASON SILVA, GORDY'S BICYCLES, GLENDALE, AZ"
,2,"MIKE HAUPT, AZ BIKE WERX, PEORIA, AZ"
,3,"FRED TOPPER, NO XCUSES/SSQUARED/ODI, VENTURA, CA"
,4,"EMORY BLEE, ADRENALINE BMX, GRAND JUNCTION, CO"
,5,"JOEL RIENDEAU, BOZEMAN, MT"
,,
46-50 Expert    Total Riders = 5    Groups = 1,,
,1,"DREW DOWNEY, DAYLIGHT CYCLES, MONUMENT, CO"
,2,"KEN HEXIMER, ARIZONA BICYCLE WERX/FALL RISK RACING, GLENDALE, AZ"
,3,"AL ROYBAL, FACTORY ANSWER, PRUNEDALE, CA"
,4,"JOHN FRANCO, 505 RACING, ALBUQUERQUE, NM"
,,
51 & Over Expert    Total Riders = 4    Groups = 1,,
,1,"MELVIN HAYES, COLORADO SPRINGS, CO"
,2,"TURNELL HENRY, LAS VEGAS, NV"
,3,"ROBERT RAYMONDE, YESS, RIVERSIDE, CA"
,,
