Sunshine State National #1,,
4 Balance Bike    Total Riders = 5    Groups = 1,,
,3,"KALIA (RUM BUM) PRINGLE, PROFILE EXTREME, ARCHER, FL"
,,
8 Expert Girls    Total Riders = 5    Groups = 1,,
,1,"JENNAVECIA (JENNARATOR) KLEMZ, BLACK WIDOW BMX, BRAHAM, MN"
,2,"DANICA APPENZELLER, DUKE CITY DEVELOPMENT, ALBUQUERQUE, NM"
,3,"HARPER VESCUSO, FACTORY BOMBSHELL, RIO RANCHO, NM"
,4,"VIOLET KRAATZ, TEAM RELENTLESS RACING, BOYNTON BEACH, FL"
,,
10 Expert Girls    Total Riders = 8    Groups = 1,,
,1,"AVERY (THE VOICE) JONES, POWER FX SPEED CO., CAPE CORAL, FL"
,2,"GIADA (JUMPSTART GIADA) MAFFEI, POWER FX SPEED CO., LITHIA, FL"
,3,"LANDON BURIAN, ALPHA DEVELOPMENT, BOZEMAN, MT"
,4,"BELLA (MOUSE) WHITE, VENOM/BMA, ISANTI, MN"
,5,"CAMRYN (CRAZY LEGS) SEARFOSS, ALL AMERICAN BMXCHASERSP, NORWICH, NY"
,6,"LILANI (LITTLE HAWAII) PRINGLE, RIDE LIKE A GIRL/DANS COMP, ARCHER, FL"
,7,"GIANNA CLARK, TEAM SKITTLES, BRADENTON, FL"
,,
11 Expert Girls    Total Riders = 4    Groups = 1,,
,1,"TRISTIN (TNT) PINGITORE, RIDECO, PEORIA, AZ"
,2,"SADIE HERRERA, ACWORTH, GA"
,3,"ALMA PINEIRO, JR BICYCLES.COM/SPEEDCO/AVIAN, MERCOSUR"
,,
12 Expert Girls    Total Riders = 5    Groups = 1,,
,1,"ALEXIS ALDEN, JR BICYCLES.COM/SPEEDCO/AVIAN, PEACHTREE CITY, GA"
,2,"MAKYLLA PINO, TUFFGURLZ-BOX-FLY-J&R, LAS CRUCES, NM"
,3,"EMMA MARTIN, ALLTOW WRECKING CREW, ELKRIDGE, MD"
,4,"EMILY (ROAD RASH) HAUGEN, VENOM/BMA, ISANTI, MN"
,,
13 Expert Girls    Total Riders = 10    Groups = 2,,
,1,"STELLA (SLING SHOT) SUNSERI, JR BICYCLES.COM/SPEEDCO/AVIAN, SAN JOSE, CA"
,2,"KEILEY (SUGAR COOKIE) SHEA, 316 RACING/DK, LA HABRA, CA"
,3,"ISABELLA (PACMAN) NELSON, FACTORY MOM & DAD, SUFFIELD, CT"
,4,"MILA MONNANTEUIL, LILLE"
,5,"ASHLEIGH MECH, THRODWN DEVO, PASADENA, MD"
,6,"ASHLEY MCLENNAN, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,7,"KEIRA AMARIS, TNT NATIONAL, MASTIC BEACH, NY"
,8,"MORGAN GLASS, FACTORY YESS, CENTENNIAL, CO"
,,
14 Expert Girls    Total Riders = 3    Groups = 1,,
,1,"KIRA BOUSTEAD, NVP/MACHINE TRAINING, VALLEJO, CA"
,2,"MANUELA MUNOZ VELEZ, YESS BMX, CUTLER BAY, FL"
,3,"MEGAN TOSSETT, VENOM/BMA, FERGUS FALLS, MN"
,,
15-16 Expert Girls    Total Riders = 12    Groups = 2,,
,1,"VALENTINA DAVALOS, WAXHAW, NC"
,2,"TRINADEE STOFLET, MIDWEST PULL, GARLAND, TX"
,3,"MANUELA ROLDAN, SPIN TECH RACING, GREENACRES, FL"
,4,"AMANDA TAYLOR, PROFILE, SARASOTA, FL"
,5,"PAIGE ZACHARY, FACTORY SSQUARED, CHAPARRAL, NM"
,6,"JASMINE TOPPER, NO XCUSES/SSQUARED/ODI, VENTURA, CA"
,7,"PIPER YOCKELSON, FACTORY FREE AGENT-BOX, MOUNT AIRY, MD"
,8,"CAITLYN (#MILKFIRST) FARMER, SANDY SPRINGS, GA"
,,
17-20 Expert Women    Total Riders = 3    Groups = 1,,
,1,"MCKENZIE GAYHEART, FACTORY FULL TILT/RADIO, FORT WHITE, FL"
,2,"ZOE HAPKA, FAUMONT"
,3,"BAILEY BRANNEN, FACTORY ANSWER, DUNEDIN, FL"
,,
31-40 Expert Women    Total Riders = 5    Groups = 1,,
,1,"CARLY CURTIN, C-YAA, CHARLOTTE, NC"
,2,"JESSICA SHARGORODSKIY, BLACK WIDOW, MAPLE GROVE, MN"
,3,"AMANDA (F BOMB) WARNER, 1-800 KAOS, SMITHSBURG, MD"
,4,"LISA (LIGHTNING LEGGS) WEBB, 1-800 KAOS, QUEENSTOWN, MD"
,,
41 & Over Expert Women    Total Riders = 3    Groups = 1,,
,1,"ANGELA CONSTANTINO, COASTAL RACING, WHITSETT, NC"
,2,"JULIE DIRCKS, GAMBRILLS, MD"
,3,"LORI MASCIA, SPORTYMOUSE INC, LAKELAND, FL"
,,
6 Expert    Total Riders = 7    Groups = 1,,
,1,"JACOB LACHOWICZ, TACKLE BOX RACING, CLARKSVILLE, TN"
,2,"JACKSON STAUFFER, BLACK WIDOW BMX, FARIBAULT, MN"
,3,"EZRA (MOTO SLAYER) COSTA, GT, UPLAND, CA"
,4,"CONNOR (THE CONDOR) BECKLEY, SARASOTA BMX ACADEMY, BRADENTON, FL"
,5,"MASON MCKEE, FLORIDA ANSWER SSQUARED, PALMETTO, FL"
,6,"ASHTON (THE BIG TEXAN) HESTER, PREMIER RACING, HEATH, TX"
,,
7 Expert    Total Riders = 14    Groups = 2,,
,1,"MARSHALL (THE KID) WARNER, FACTORY FREE AGENT-BOX, SMITHSBURG, MD"
,2,"WYATT (FIREBALL) WILLIAMS, REDMAN JR DEVO, LAKE ELSINORE, CA"
,3,"ANDRES (LIL MACHINE) ANDRADE, FACTORY BOMBSHELL/AVENT, MIAMI, FL"
,4,"OLIVER JONES, FLORIDA SSQUARED, SARASOTA, FL"
,5,"GABRIEL DOS SANTOS, SARASOTA, FL"
,6,"CULLEN FUSSELL, SSQUARED SOUTHEAST, DOTHAN, AL"
,7,"ENZO (ENZO DANGER) HOFFMAN, BLACK CROWN BIKE SHOP, PITTSBURGH, PA"
,8,"JIMMY (THE BULLET) BELLIN, RAT ROAD FARMS, GILLETTE, WY"
,,
8 Expert    Total Riders = 16    Groups = 3,,
,1,"JOSEPH MATHER, THRODWN, OMAHA, NE"
,2,"BRAYDEN GORIS, DL BMX, ORMOND BEACH, FL"
,3,"KEEGAN SKINNER, FACTORY SSQUARED, SURPRISE, AZ"
,4,"PALMER WARD, FACTORY BOMBSHELL, LOUISVILLE, KY"
,5,"SAMUEL LACHOWICZ, TACKLE BOX, CLARKSVILLE, TN"
,6,"AUSTIN (ANIMAL) LINDNER, FLORIDA ANSWER SSQUARED, MIAMI, FL"
,7,"DILLAN STEUART, RIDECO, THORTON, CO"
,8,"BENSON (THE HULK) DANIELO, ROCKSTAR FULLTILT RADIO, VENICE, FL"
,,
9 Expert    Total Riders = 15    Groups = 3,,
,1,"DYLAN (AZ) PATTERSON, DAYLIGHT CYCLES, TUCSON, AZ"
,2,"BRADY KING, MANGLER BMX, KENOSHA, WI"
,3,"LUCAS DARRIBA, SOROCABA, SP"
,4,"GUSTAVS DAUGAVIETIS, PRECISION BMX, LAKE FOREST, CA"
,5,"ELI BUNDY, WIAWIS/LSG, FT COLLINS, CO"
,6,"JAYDEN HASTINGS, FLORIDA ANSWER SSQUARED, VENICE, FL"
,7,"BRYCE (BB KING) BORDIS, DLBMX, PALM COAST, FL"
,8,"AARON VILLARREAL, FLORIDA ANSWER SSQUARED, MIAMI, FL"
,,
10 Expert    Total Riders = 19    Groups = 3,,
,1,"ROWDY HOLZER, WIAWIS/LSG, NEWCASTLE, CA"
,2,"MASON HAYES, C-YAA, DENVER, NC"
,3,"JOSHUA (THE SHARK) MCGUIGAN, FACTORY BOMBSHELL/AVENT, SUMMERVILLE, SC"
,4,"MATTEO PIGO, FACTORY BLACKCROWN BMX, DALLAS, GA"
,5,"WILLIAM (THE SLEEPER) EDMONDS, MOM AND DAD, GLEN HEAD, NY"
,6,"AIDAN RAGLE, POWERLITE-DANSCOMP-DFR, APPLE VALLEY, CA"
,7,"LUCAS RUIZ, ROCK STAR/FULLTILT/RADIO, ALTAMONTE SPGS, FL"
,8,"TAYLOR KOLL, HUTELIN RACING, LAKE WALES, FL"
,,
11 Expert    Total Riders = 26    Groups = 5,,
,1,"TOMMY BRUNEY, FACTORY FULL TILT/RADIO, PITTSBURGH, PA"
,2,"DYLLON REEDER, AVENT/BOMBSHELL, WILDOMAR, CA"
,3,"KALEB MCCAIN, FACTORY PROPHECY USA, CLIFTON, CO"
,4,"COHEN BUNDY, WIAWIS/LSG, FT COLLINS, CO"
,5,"VANCE (V-DUB) OUDSHOORN, POWERS BIKE SHOP, QUEEN ANNE, MD"
,6,"KOBY THOMPSON, HAP'S BMX, NORTH PORT, FL"
,7,"DALTON CUMMINS, FLORIDA ANSWER SSQUARED, SATELLITE BEACH, FL"
,8,"CLAY SHEFFIELD, EPIK CARBON PRODUCTS, LAKE CLARKE SHORES, FL"
,,
12 Expert    Total Riders = 23    Groups = 4,,
,1,"CHAYSE MRAZEK, PRIMAL BMX, BISHOP, TX"
,2,"TYE YOUNG, C-YAA, DENVER, NC"
,3,"BRAYDEN (GQ) DELANY, POWERLITE-DANSCOMP-DFR, COLORADO SPRINGS, CO"
,4,"VALENTINO VALLEJO TARQUINO, CORDOBA"
,5,"TARIN (TARIN IT UP) FIELDS, ALPHA, NEWMAN LAKE, WA"
,6,"ALEX (FLYIN DONUT) ROBINSON, PRODIGY RACING, ISANTI, MN"
,7,"CLAYTON MAHAN, ROCKSTAR/FULLTILT/RADIO, BRADENTON, FL"
,8,"CARSON ALLEN, FACTORY FULL TILT/RADIO, LAS VEGAS, NV"
,,
13 Expert    Total Riders = 16    Groups = 3,,
,1,"FREDERICO ARIEL CAPELLO, CORDOBA"
,2,"HAYDEN BOYD, FACTORY CLAYBORN, BALTIMORE, MD"
,3,"COLE ISAACS, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,4,"MASON (MAYHEM) JACOBSEN, FLORIDA ANSWER SSQUARED, BRADENTON, FL"
,5,"MATHIAS HERNANDEZ, MIAMI, FL"
,6,"EMMANUEL MARIN, JACKSONVILLE, FL"
,7,"LUCAS ZIMMERMANN, FACTORY FULL TILT/RADIO, BRAZIL, SC"
,8,"A J HERNANDEZ, ALPHA, HOUSTON, TX"
,,
14 Expert    Total Riders = 24    Groups = 4,,
,1,"CUTTER WILLIAMS, WIAWIS/LSG, POTOMAC FALLS, VA"
,2,"FOSTER HENDERSON, ELITE RACING, BIRMINGHAM, AL"
,3,"TOM CLEMENT, CAVIGNAC"
,4,"ELIJAH HEANEY, FACTORY POWERS BIKE SHOP, MURFREESBORO, TN"
,5,"ROCCO PESATURO, JR BICYCLES.COM/SPEEDCO/AVIAN, ROYAL PALM BEACH, FL"
,6,"JESS (JUMPIN JESS) BRANT, 6DHELMETS/SUPERCROSS/M&M, DELTONA, FL"
,7,"DRAKE VELADOR, FACTORY PROFILE, HOLLISTER, CA"
,8,"ROMAN SANTISE, BUENOS AIRES"
,,
15 Expert    Total Riders = 25    Groups = 5,,
,1,"BRODY COLE, FACTORY FULL TILT/RADIO, SPRING, TX"
,2,"MATTHEW HAAS, JR BICYCLES.COM/SPEEDCO/AVIAN, WELLINGTON, FL"
,3,"CHRISTOPHER HOBBIE, FACTORY BLACKCROWN BMX, MANAHAWKIN, NJ"
,4,"NOLAN CARDWELL, RIVAL RACING, BELMONT, NC"
,5,"MIKKEL DEVORE, VERADALE, WA"
,6,"TRISTAN LEE SCOTT, LOGAN CENTRAL, QLD"
,7,"LORIS LUCRY, CAVIGNAC"
,8,"GRANT (CUPCAKE) GERKE, BLACK WIDOW BMX, LA CROSSE, WI"
,,
16 Expert    Total Riders = 19    Groups = 3,,
,1,"(THE DREAM TAKER)ZACH  JACOBS, DAYLIGHT CYCLES, MT JULIET, TN"
,2,"AMAKYE ANDERSEN, DAYLIGHT CYCLES, TUCSON, AZ"
,3,"RICO BEARMAN, SPEEDCO/AVIAN, AUCKLAND"
,4,"EVAN SCHAEFER, ALLTOW WRECKING CREW/YESS, SARASOTA, FL"
,5,"DANIEL DELVASTO, ICE USA, LANTANA, FL"
,6,"WESTON MEURLOT, FACTORY GT, NEW SMYRNA BEACH, FL"
,7,"SIMEON MAILLARD, CAVIGNAC"
,8,"RYAN ALDER, WWW.2020TEKNOLOGY.COM, ELDERSBURG, MD"
,,
17-20 Expert    Total Riders = 18    Groups = 3,,
,1,"JOSEPH LETO, ALLTOW WRECKING CREW/YESS, MYAKKA CITY, FL"
,2,"BRAYDEN (THE BULLET) KEMPEL, RAMSEY, MN"
,3,"CAMERON BRAMER, WIAWIS/LSG, SOUTH PARK, PA"
,4,"RICHIE DEY, PROFILE, DEERFIELD BEACH, FL"
,5,"JAMES (FLYING MONKEY) PLUMMER, BLACK WIDOW BMX, SAINT FRANCIS, MN"
,6,"VINCENT QUIJANO, FACTORY REMIX, CAPE CORAL, FL"
,7,"BENJAMIN OUELLETTE, BERTHIERVILLE, QC"
,8,"MATTHEW MEEKINS, FACTORY ANSWER, BRANDON, FL"
,,
21-25 Expert    Total Riders = 7    Groups = 1,,
,1,"JOSEPH OCONNOR, FLORIDA ANSWER SSQUARED, SARASOTA, FL"
,2,"BRIAN (MONEYBAGS) THIERWECHTER, CYAA, SANDWICH, MA"
,3,"BRAD LEWIS, YESS, CLEVELAND, TN"
,4,"RAMON FERREIRA LEAL, ORLANDO, FL"
,5,"JOSEPH MACH, LOXAHATCHEE, FL"
,6,"AUSTIN LINDAUER, COLOSSAL CYCLING, LADSON, SC"
,,
26-35 Expert    Total Riders = 5    Groups = 1,,
,1,"DANIEL RESTREPO, ENVIGADO"
,2,"ROMAIN GONZALEZ, CAVIGNAC"
,3,"WANDEROLABY FREITAS, LONG BRANCH, NJ"
,4,"JONATHAN STARON, WESLEY CHAPEL, FL"
,,
36-40 Expert    Total Riders = 4    Groups = 1,,
,1,"JESSE HAUGEN, VENOM/BMA, EAST BETHEL, MN"
,2,"RYAN BUNKER, ..., VALRICO, FL"
,3,"NICK POST, MINNEOLA, FL"
,,
41-45 Expert    Total Riders = 3    Groups = 1,,
,1,"FRED TOPPER, NO XCUSES/SSQUARED/ODI, VENTURA, CA"
,2,"SILVIO DA SILVA PINTO, PROPHECY BMX/BOX COMPANY, LONG BRANCH, NJ"
,3,"SCOTT SONNIER, BOCA RATON, FL"
,,
46-50 Expert    Total Riders = 8    Groups = 1,,
,1,"RENATO SILVA, ALLTOW WRECKING CREW/YESS, WINTER GARDEN, FL"
,2,"DREW MOTLEY, FACTORY YESS, ORMAND BEACH, FL"
,3,"MITCH BINGHAM, CHATTANOOGA, TN"
,4,"FRANK NUCCIO, GLENELLYN, IL"
,5,"CARLOS HERRERA, ACWORTH, GA"
,6,"MIKE PARKER, DUNEDIN, FL"
,7,"PAUL LINGARD, FACTORY VERT BMX, PALM COAST, FL"
,,
51 & Over Expert    Total Riders = 5    Groups = 1,,
,1,"BRUCE MORRIS, HAWTHORNE, QLD"
,2,"GUILLERMO GONZALEZ, MIAMI, FL"
,3,"STEPHEN GERARDI, CORSA RACEWEAR, TAMPA, FL"
,4,"JOHN PRINGLE, PROFILE, ARCHER, FL"
,,
