Derby City National #2,,
5 & Over Balance Bike    Total Riders = 2    Groups = 1,,
,2,"BRAD LEWIS, YESS BMX, CLEVELAND, TN"
,3,"ZACHARY HILL, LBO RACING, DUBLIN, OH"
,,
31-35 Cruiser    Total Riders = 6    Groups = 1,,
,1,"RAYMOND BRADFORD, REAL TIME BMX, HARRISON, OH"
,2,"JONNY GOODWIN, MEGADIRT.  J&R.  TNT, STEVENS POINT, WI"
,3,"ROBERT (THE HODAG) DEEDE, SSQUARED WI/ DCS, RHINELANDER, WI"
,4,"TERRY LAMBERT II, YESS OHIO, WADSWORTH, OH"
,5,"MATTHEW NORBERG, SYNERGY, LINO LAKES, MN"
,,
36-40 Cruiser    Total Riders = 10    Groups = 2,,
,1,"ALEX ROSS, LANDSTAR RACING, ODESSA, TX"
,2,"MICHEL PERKINS, BOIS-DES-FILION, QC"
,3,"RYAN WEBER, CORONA, CA"
,4,"AUSTIN KELLY, MAGIC BMX, LAPEER, MI"
,5,"WAYNE (BIG WAYNE) HARDMAN, POWER FX SPEED CO., NORTH FORT MYERS, FL"
,6,"MARCELO (MARCELO) OLIVEIRA, BOSTON, MA"
,7,"BRYAN (WITH A Y) ROMADKA, ACE BIKE SHOP, CHATHAM, IL"
,8,"JASON JOST, SSQUARED SOUTHEAST, SOUTHSIDE, TN"
,,
41-45 Cruiser    Total Riders = 9    Groups = 2,,
,1,"ROBERT TAYLOR, LANDSTAR RACING, BAYTOWN, TX"
,2,"PAULO MOREIRA, DLTRAINING , POWERCYCLE, ORLANDO, FL"
,3,"CORY SKINNER, C-YAA, HUDSON, OH"
,4,"ADAM DONOVAN, REGGIES'S BIKE SHOP, HAMBURG, NY"
,5,"JASON YOUNG, YESS BMX, WINFIELD, MO"
,6,"FABIAN (COLOMBIA) GONZALEZ, GONZSTRONG, GAITHERSBURG, MD"
,7,"BEN ZMUDA, BAREHNDZS, NASHVILLE, TN"
,8,"CHRIS GADDIS, UNDERDOG/RHYNO POWER, SIMPSONVILLE, KY"
,,
46-50 Cruiser    Total Riders = 9    Groups = 2,,
,1,"SHAWN DIPRETE, C-YAA, DUXBURY, MA"
,2,"JEREMY THOMPSON, FACTORY ANSWER, GRAHAM, NC"
,3,"MITCH BINGHAM, CHATTANOOGA, TN"
,4,"DREW MOTLEY, FACTORY YESS, ORMAND BEACH, FL"
,5,"DAN HURLEY, RACE INC, INDIANAPOLIS, IN"
,6,"CARLOS HERRERA, ACWORTH, GA"
,7,"JAMES KELLY, GATENINE/FLY RACING, DAYTON, OH"
,8,"CRAIG WHITTON, VINCENNES, IN"
,,
51-55 Cruiser    Total Riders = 11    Groups = 2,,
,1,"TOM JOHNSON, FACTORY YESS, PALM COAST, FL"
,2,"JOHN PRINGLE, PROFILE, ARCHER, FL"
,3,"THOMAS MERRYMAN, CRUPI RACING, MAUMEE, OH"
,4,"ROB MCALLISTER, ENAMEL BRAND, CHATTANOOGA, TN"
,5,"BRIAN SCHULZ, STANDARD BYKE CO, KENOSHA, WI"
,6,"MICKEY MCDONALD, WOLFPACK, SEABROOK, TX"
,7,"EVAN (MAD DOG) HUNT, STYLIN, WELLAND, ON"
,8,"CHRIS EDWARDS, ALPHA DEVELOPMENT, OWEGO, NY"
,,
56-60 Cruiser    Total Riders = 8    Groups = 1,,
,1,"ERIC RUPE, REDLINE/OAKLEY/UGLY KID CLOTHING, WOODLAND HILLS, CA"
,2,"TROY WASKOM, FREETOWN, IN"
,3,"RENATO PISTOLESI, ALLTOW WRECKING CREW/YESS, WAPPINGERS FALLS, NY"
,4,"TIM MERRITT, PAST BACK, POWDER SPRINGS, GA"
,5,"JOHN GEORGES, ALBUQUERQUE, NM"
,6,"DENNIS (YOGI) YBARRA, KBCO, FLINT, MI"
,7,"RICHARD LINDAUER, COLOSSAL CYCLING, LADSON, SC"
,,
5 & Under Novice    Total Riders = 10    Groups = 2,,
,1,"MADDEN ATHERTON, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,2,"ZACHARY WAGNER, WIKID RACING, CLEVELAND, OH"
,3,"VIKTOR OCHERETNOI, ROCKVILLE, MD"
,4,"JULIAN HOLZEN, BLUEGRASS ANSWER/SSQUARED, GOSHEN, KY"
,5,"HOLDEN JONES, RAD DUDES, ALPHARETTA, GA"
,6,"PAISLEY HOCKERSMITH, BLUEGRASS BMX, WESTPORT, KY"
,7,"DYLAN HIDLEY, SPRING HILL, TN"
,8,"ELLIE PFARR, TREVOR, WI"
,,
7 Novice    Total Riders = 9    Groups = 2,,
,1,"JAXON BOYD, NASHVILLE, TN"
,2,"HANNAH JAMESON, DARDEENE PRAIRIE, MO"
,3,"COLIN JAMESON, DARDENNE PRAIRIE, MO"
,4,"LINCOLN MOUSER, COLUMBUS, IN"
,5,"HUDSON MILLER, CROSSROADS BMX RACING, UNION, KY"
,6,"WYATT (THE DISCIPLE) GAMBLIN, BETHALTO, IL"
,7,"MICHAEL MILLER, SPROCKET KINGS, HOBART, IN"
,8,"MARK MIRZAIE, NASHVILLE, TN"
,,
8 Novice    Total Riders = 6    Groups = 1,,
,1,"SETH HOCKERSMITH, BLUEGRASS BMX, WESTPORT, KY"
,2,"ELIAS POLK, FRANKLIN, IN"
,3,"ISAAC HACKBART, LOUISVILLE, KY"
,4,"RYDER PRINCE, SSQUARED GEORGIA, DALLAS, GA"
,5,"LANDEN WALTERS, TRUE BMX PRO SHOP, RINGGOLD, GA"
,,
9 Novice    Total Riders = 4    Groups = 1,,
,1,"OWEN MONTGOMERY, HAPPY, KY"
,2,"DARRIAS (THE BOSS) FOX, HOMESTEAD, FL"
,3,"MADDIE MIRZAIE, NASHVILLE, TN"
,,
10 Novice    Total Riders = 6    Groups = 1,,
,1,"SAMUEL (SAM) SCHRYVER, SHEPHERDSVILLE, KY"
,2,"MATTHEW (BOOGIE) PAGE, ALTON, IL"
,3,"HAYDEN BUEHRER, WIKID RACING, WESTERVILLE, OH"
,4,"BENJAMIN  CLARK, NEENAH, WI"
,5,"BROOKLYN  MAGLIOLO , MEMPHIS, TN"
,,
11 Novice    Total Riders = 5    Groups = 1,,
,1,"EVAN RUSSELL, UNDERDOGS, MOUNT WASHINGTON, KY"
,2,"BRADY DOBBINS, KANSAS CITY, MO"
,3,"DARRIAN (THE DOUBLE D) FOX, HOMESTEAD, FL"
,4,"JONAH ROBINETTE, COLUMBUS, IN"
,,
12 Novice    Total Riders = 4    Groups = 1,,
,1,"COOPER (BIG BOY) BRYSON, MOM AND DAD, DALTON, GA"
,2,"CARTER MICKUS, PROSPECT, KY"
,3,"LAURYN WALTERS, TRUE BMX PRO SHOP, RINGGOLD, GA"
,,
13 Novice    Total Riders = 4    Groups = 1,,
,1,"IVAN WEINAPFEL, CHAIN YANKERS, OMAHA, NE"
,2,"SIMON HIATT, SOUTH HAVEN, MI"
,3,"COREY HUNDLEY, MOUNT WASHINGTON, KY"
,,
16 Novice    Total Riders = 6    Groups = 1,,
,1,"HEIDI MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,2,"ANDREW MCNAIR, KLTR, MONROE, LA"
,3,"DANIELLE TUTTLE, N VANDERGRIFT, PA"
,4,"JAMESON LUNDY, LIBERTY BMX, POWELL, OH"
,5,"FABIAN DEL TORO, MASON, OH"
,,
21-25 Novice    Total Riders = 3    Groups = 1,,
,1,"THOMAS SOTO, MONGOOSE BICYCLES, ADRIAN, MI"
,2,"JOSHUA (CRASH) DANIELS, CARPE DIEM, MOUNT JULIET, TN"
,3,"JOHN CURLEY, FREETOWN, IN"
,,
26-35 Novice    Total Riders = 5    Groups = 1,,
,1,"JONATHAN BRISHABER, NEW ALBANY , IN"
,2,"PAUL WILSON, ADRIAN, MI"
,3,"JOE MCCLINTOCK, O FALLON, MO"
,4,"KYLE WOOD, FERRETT BMX/BLASTER, YOUNGSTOWN, OH"
,,
41-45 Novice    Total Riders = 9    Groups = 2,,
,1,"BRAD HARTLEY, LOUISVILLE, KY"
,2,"MICHAEL CROW, NOKOMIS, IL"
,3,"MICHAEL MONTGOMERY, HAPPY, KY"
,4,"CHRISTOPHER KEMP, MORGANTOWN, IN"
,5,"JOSE BRU, MASON, OH"
,6,"DAVID HACKBART, LOUISVILLE, KY"
,7,"JUAN SILVA, MIAMI, FL"
,8,"ANTHONY MILLER, HOBART, IN"
,,
46-50 Novice    Total Riders = 5    Groups = 1,,
,1,"SCOTT RUSSELL, UNDERDOGS, LEXINGTON, SC"
,2,"JOHN PULLMAN, SOLON BICYCLE, NORTH OLMSTED, OH"
,3,"CHUCK ROBBINS, KY UNDERDOGS, AUSTIN, IN"
,4,"RICK SAVAGE, WARPED BMX, VESTAL, NY"
,,
51 & Over Novice    Total Riders = 8    Groups = 1,,
,1,"TOM (TORKIN TOMMY) TRUSKY, RACE INC, SEYMOUR, IN"
,2,"MARK GALLON, BRUNSWICK, OH"
,3,"DAVE ROUSE, R2R, FLORENCE, KY"
,4,"JIM SAUCIER, LIBERTY BMX RACING TEAM, VINE GROVE, KY"
,5,"RICHARD BOWMAN, BIRMINGHAM, AL"
,6,"GREGORY SORENSEN, FIT BY G, OLNEY, IL"
,7,"JOHN BRANT, DELTONA, FL"
,,
5 & Under Intermediate    Total Riders = 14    Groups = 2,,
,1,"JOSHUA HARDIE, FAITH RACE, SPRING, TX"
,2,"TROY GREENE, SPIN TECH RACING, MIAMI GARDENS, FL"
,3,"EASTON WYLIE, POWERS BIKE SHOP, BARTLETT, TN"
,4,"REID AUTRY, SSQUARED SOUTHEAST, GALLATIN, TN"
,5,"GAVIN (THE OUTLAW) TONN, WIKID RACING, ORIENT, OH"
,6,"COOPER BAUM, DLBMX, PORT ORANGE, FL"
,7,"BASH NOTEBOOM, FAMILY PRIDE, RIDGEFIELD, CT"
,8,"ZANDER KOUTRIS, PRODIGY RACING TEAM, MAPLE GROVE, MN"
,,
6 Intermediate    Total Riders = 14    Groups = 2,,
,1,"JASON DENEA, ORCHARD PARK, NY"
,2,"BLAKE YOUNG, MOUNT JULIET, TN"
,3,"GRAYSON (NO NO) TOSCANO, BLACK CROWN SOUTH, OWINGS MILLS, MD"
,4,"KASH FELKER, MURFREESBORO, TN"
,5,"LEO JOHNSON, TACKLE BOX RACING, MURFREESBORO, TN"
,6,"TRAVIS THINNES, MUDSLINGERS BIKE SHOP, CRYSTAL LAKE, IL"
,7,"LAWSON ATWOOD, SSQUARED SOUTHEAST, MURFREESBORO, TN"
,8,"CURTIS JONES, RAD DUDES, ALPHARETTA, GA"
,,
7 Intermediate    Total Riders = 6    Groups = 1,,
,1,"TUFFER COUCH, FAIRFIELD, OH"
,2,"ESTEBAN MORALES, SARASOTA, FL"
,3,"COLE STAPULA, WHITE LAKE, MI"
,4,"DUNCAN BOWSHER, WEST LAFAYETTE, IN"
,5,"LANDON (THE NATURAL) BUEHRER, WIKID RACING, WESTERVILLE, OH"
,,
8 Intermediate    Total Riders = 15    Groups = 3,,
,1,"CULLEN MEURLOT, FORSYTH, IL"
,2,"PARKER MURRAY, MAYS LANDING, NJ"
,3,"GRAYSON (RACIN GRAYSON) ELMER, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,4,"OLIVER LARSEN, FACTORY REMIX, TRUFANT, MI"
,5,"CHASE PURCUPILE, BLACK CROWN BIKE SHOP, JEFFERSON HILLS, PA"
,6,"ACE JOHNSRUD, MUDSLINGERS BIKE SHOP, MISHAWAKA, IN"
,7,"KOLLIN KRASSOW, SPEED FREAKS BMX, PORTAGE, IN"
,8,"KADE HOCKERSMITH, LOUISVILLE, KY"
,,
9 Intermediate    Total Riders = 9    Groups = 2,,
,1,"BRADY (SCORPION) SCHULTE, FLORIDA ANSWER SSQUARED, BRADENTON, FL"
,2,"HOLDEN MURPHY, C, PARRISH, FL"
,3,"RYDER DAVIDSON, 1-800 KAOS, TOMS BROOK, VA"
,4,"TRIGGER MARTIN, FULLY COMMITTED, EROS, LA"
,5,"HAYDEN GISH, SPEED FREAKS BMX, VALPARAISO, IN"
,6,"OWEN JONES, POWER FX SPEED CO., CAPE CORAL, FL"
,7,"JEREMY DECIUS, LOUISVILLE, KY"
,8,"ANDREW (FIREBALL) BAYS, COLUMBUS, IN"
,,
10 Intermediate    Total Riders = 12    Groups = 2,,
,1,"GABRIEL HARTHUN, HOOVER, AL"
,2,"HUDSON MURPHY, SARASOTA BMX ACADEMY, PARRISH, FL"
,3,"MAXIMUS (MAX SPEED) MENTAL, FLORIDA ANSWER SSQUARED, WESTON, FL"
,4,"ROCKY LAUSMAN, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,5,"WESLEY TONN, BLUEGRASS ANSWER/SSQUARED, PROSPECT, KY"
,6,"HAYDEN MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,7,"RAYDEN THOMPSON, GRAHAM, NC"
,8,"TYLER BOWMAN, ELITE RACING, BIRMINGHAM, AL"
,,
11 Intermediate    Total Riders = 16    Groups = 3,,
,1,"CHRISTOPHER (GAVIN) FOSDYCK, BONESHAKER, DOUGLASVILLE, GA"
,2,"CASH STRICKLAND, VELOCITY BIKE CO, BIRMINGHAM, AL"
,3,"STROUD MORRIS, AUBURN, GA"
,4,"KAYDEN JOHNSON, UNDERDOG, LOUISVILLE, KY"
,5,"CAMERON FORD, SPEED FREAKS BMX, VALPARAISO, IN"
,6,"DOMINIC (D TRAIN) TOSCANO, BLACK CROWN BIKE SHOP, OWINGS MILLS, MD"
,7,"CHASE (LIL ROCKET) HASHIGUCHI, STATELINE BMX, FOX RIVER GROVE, IL"
,8,"HENRY BOROWSKI, POWERS BIKE SHOP, WALDORF, MD"
,,
12 Intermediate    Total Riders = 8    Groups = 1,,
,1,"RYLAN (SWOOP DOG) HAMPTON, BOMBSHELL, ST PETERS, MO"
,2,"OWEN HEATH, BREAKAWAY BICYCLES, NORTON SHORES, MI"
,3,"BRANDON (THE JET) HASHIGUCHI, STATELINE BMX, FOX RIVER GROVE, IL"
,4,"NATHAN DEKEN, BOONVILLE, IN"
,5,"TOBEY MISCISKIA, EADS, TN"
,6,"WYATT JONES, CLARKSVILLE, TN"
,7,"ERICA MEYER, CINCINNATI, OH"
,,
13 Intermediate    Total Riders = 12    Groups = 2,,
,1,"CODY (THE COYOTE) OSHENSKA, BIKE CONNECTION, GLEN BURNIE, MD"
,2,"HANNAH MOZER, BLUEGRASS ANSWER/SSQUARED, STANTON, KY"
,3,"RYAN SURRENCY, SSQUARED SOUTHEAST, ACWORTH, GA"
,4,"DYLAN SEBRELL, REAL TIME BMX, CANTON, OH"
,5,"NICHOLAS (QUICK NICK) LLOYD, TEAM REAPER, HOLLAND, MI"
,6,"JOSHUA MATTINGLY, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,7,"ANTON REIMER, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,8,"MYLES HORNBUCKLE, ON 2 WHEELS, GARDNER, KS"
,,
14 Intermediate    Total Riders = 9    Groups = 2,,
,1,"KAIDEN MAURER, HOSTILE, WILLARD, MO"
,2,"TREVOR HARRIS, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,3,"LUKE NICHOLSON, UNDERDOG RACING, JEFFERSONVILLE, IN"
,4,"CAIN PINCKNEY, SPROCKET KINGZ , FORT WAYNE, IN"
,5,"JACE MATTHEWS, BIKES 4 THE LIKES OF US, KANSAS CITY, MO"
,6,"TY E. SNYDER, CELESTIAL CYCLES, CHICKASHA, OK"
,7,"ELLA FIELDS, SYNERGY, EAST BETHEL, MN"
,8,"NICK MEYER, CINCINNATI, OH"
,,
15 Intermediate    Total Riders = 6    Groups = 1,,
,1,"SLADE EPPINETTE, WEST MONROE, LA"
,2,"IZAK WEINZAPFEL, DIRT JUNKIES, YORKTOWN, VA"
,3,"ZACK MEYER, CINCINNATI, OH"
,4,"CONNER SMITH, UNDERDOG, LOUISVILLE, KY"
,5,"LUCAS GLEASON, SPEED FREAKS BMX, LOWELL, IN"
,,
16 Intermediate    Total Riders = 3    Groups = 1,,
,1,"EDWARD PAOLUCCI, LBO RACING, AKRON, OH"
,2,"HAYDEN COX, DAD, PROSPECT, KY"
,3,"COLE WIGGINS, VOODOO, ROCHESTER, IL"
,,
17-20 Intermediate    Total Riders = 10    Groups = 2,,
,1,"BRYCE LEACH, CYPRESS, TX"
,2,"JAKE STEEN, FLY ZONE RACING, MAZOMANIE, WI"
,3,"IAN BONSEL, MARION, OH"
,4,"SAM FISCHER, SAINT PETERS, MO"
,5,"ISSAC ZENDNER, CRESTWOOD, KY"
,6,"JORDAN DAVIS, BLACKCROWN TEXAS, MOUNT JULIET, TN"
,7,"BRITT DOOLEY, ALABAMA’S FINEST GOONS, DEATSVILLE, AL"
,8,"MICHAEL HARRIS, BONESHAKER BICYCLES, POWDER SPRINGS, GA"
,,
26-35 Intermediate    Total Riders = 7    Groups = 1,,
,1,"CAMERON BERRY, FT WAYNE, IN"
,2,"JAMES STEPP JR, STRAIGHT SAVAGE BMX, COLDWATER, MS"
,3,"JOSH (SAUCE) SAUCIER, LIBERTY BMX, VINE GROVE, KY"
,4,"SEAN LEHEW, SEAN LEHEW AT REMAX, PUNTA GORDA, FL"
,5,"DYLAN TODD, GRAND FORKS, ND"
,6,"ALDEN BASHAM, CHAIN YANKERS, OWENSBORO, KY"
,,
41-45 Intermediate    Total Riders = 5    Groups = 1,,
,1,"SHANON MORRIS, AUBURN, GA"
,2,"SIMON (WILD MAN) BRANDENBURG, OXYGEN FIEND, CLEARWATER, FL"
,3,"JOSEPH LANUTO, MAD CYCLES, FORT MILL, SC"
,4,"CHRIS ILLING, YOUNG GUNS, CINCINNATI, OH"
,,
46-50 Intermediate    Total Riders = 13    Groups = 2,,
,1,"KRIS LASURE, CROSSROADS RIVAL, COLUMBUS, IN"
,2,"ROB (THE BEAST) MCCAULEY, N LITTLE ROCK, AR"
,3,"CHAD LLOYD, TEAM REAPER, HOLLAND, MI"
,4,"SCOTT BAUER, SSQUARED TEXAS, ROUND ROCK, TX"
,5,"LANCE SNYDER, CELESTIAL CYCLES, CHICKASHA, OK"
,6,"CRAIG DRAGNA, ALBE'S, SAINT CLAIR SHORES, MI"
,7,"DALE SANDERS, LAFAYETTE, IN"
,8,"RANDY KOMSSI, NORTHEAST BMX TRAINING, CHARLTON, MA"
,,
51 & Over Intermediate    Total Riders = 9    Groups = 2,,
,1,"RICHARD BROWN, BLUEGRASS ANSWER/SSQUARED, LOUISVILLE, KY"
,2,"DANIEL STEELE JR, CARPE' DIEM RACING, NASHVILLE, TN"
,3,"RANDY (BLOCKER) MOORE, BAREHHNDZS RACING, MADISON, TN"
,4,"MARK PRINCE, ROCKFORD, MI"
,5,"JAMES VOLMER, VOLMER DRYWALL, VANDERGRIFT, PA"
,6,"THOMAS GROSS, YELLOWCAT START SYSTEMS, BLOOMINGTON, IN"
,7,"MARK REALE, TRUMBULL, CT"
,8,"KEVIN STRNATKA, LOUISVILLE, KY"
,,
5 & Under Expert Girls    Total Riders = 7    Groups = 1,,
,1,"KIRA VESCUSO, FACTORY BOMBSHELL, RIO RANCHO, NM"
,2,"SAWYER SMITH, FLORIDA ANSWER SSQUARED, LONGWOOD, FL"
,3,"MARILYN (BABY FOX) MARTINEZ, RAD DUDES, GRETNA, LA"
,4,"CHRISTINA BISKUPSKI, RIDE LIKE A GIRL NJ, BRICK, NJ"
,5,"KEILANI GRAY, WIKID RACING, TALLMADGE, OH"
,6,"NEVA PETERSON , BREVARD, NC"
,,
7 Expert Girls    Total Riders = 8    Groups = 1,,
,1,"JEMMA (LIL JT) TOLLEFSON, FACTORY BOX COMPONENTS, WOODBURY, MN"
,2,"HARPER VESCUSO, FACTORY BOMBSHELL, RIO RANCHO, NM"
,3,"CALLIE ""CHUNK STEAK"" CLIFFORD, DAYLIGHT CYCLES, HURRICANE, UT"
,4,"CALLIA (CALLIE CLOSER) KOUTRIS, PRODIGY RACING TEAM, MAPLE GROVE, MN"
,5,"CALI KOPETSKIE, VELOCITY BIKE CO, BURLINGTON, NC"
,6,"ELLIANA KOUTRIS, PRODIGY RACING TEAM, MAPLE GROVE, MN"
,7,"ALEXANDRIA PASOWICZ, POWERLITE-DANSCOMP-DFR, LA VERNE, CA"
,,
8 Expert Girls    Total Riders = 6    Groups = 1,,
,1,"ABIGAIL STEVENS, FACTORY SSQUARED, NEENAH, WI"
,2,"DANICA APPENZELLER, DUKE CITY DEVELOPMENT, ALBUQUERQUE, NM"
,3,"CHASE BURIAN, ALPHA DEVELOPMENT, BOZEMAN, MT"
,4,"AYVAH REIGELSPERGER, MOM & DAD, DAYTON, OH"
,5,"ISABELLA (IZZY) GEORGE, VELOCITY BIKE CO, DUMFRIES, VA"
,,
9 Expert Girls    Total Riders = 8    Groups = 1,,
,1,"PRESLIE (THE PISTON) GOULD, IMPACT BMX RACING, HENDERSON, NV"
,2,"JENNA MILLER, FACTORY REMIX, SAUGERTIES, NY"
,3,"KAYLIE CERASA, DIRT FACTORY, BELVIDERE, IL"
,4,"KYRIE (LIGHTNING LEGS) SWEET, KINGSTON, NY"
,5,"AVALYN (YAYA) WYLIE, POWERS BIKE SHOP, BARTLETT, TN"
,6,"SCARLET KELLY, MAGIC BMX, LAPEER, MI"
,7,"LANDON BURIAN, ALPHA DEVELOPMENT, BOZEMAN, MT"
,,
10 Expert Girls    Total Riders = 9    Groups = 2,,
,1,"AVERY (THE VOICE) JONES, POWER FX SPEED CO., CAPE CORAL, FL"
,2,"CALI LOPEZ, LAND O LAKES, FL"
,3,"VIOLET POPOVICH, MUDSLINGERS BIKE SHOP, VALPARAISO, IN"
,4,"KATE CLARRIDGE, RIDE LIKE A GIRL/DANS COMP, MARYSVILLE, OH"
,5,"LILY HINTON, POWERLITE-DANSCOMP-DFR, BROOKFIELD, IL"
,6,"REAGAN RICE, CROSSROADS/RIVAL, PLAINFIELD, IN"
,7,"(KICKIN) KENADIE  NEELAN, LETHAL/SPEEDCO, BRAINERD, MN"
,8,"MIA CUSTER, FACTORY BLACKCROWN BMX, BRIDGETON, NJ"
,,
11 Expert Girls    Total Riders = 8    Groups = 1,,
,1,"LOLA JONJEVIC, POWERLITE-DANSCOMP-DFR, KANSAS CITY, MO"
,2,"SADIE HERRERA, ACWORTH, GA"
,3,"BROOKLYNN MORGAN, GORDY'S BICYCLES, SURPRISE, AZ"
,4,"KEEAIRA SHERRILL, POTTER RACING, BOX, KMC, MOORE, OK"
,5,"SAMANTHA (SAMMY) WILLIAMSON, FACTORY BOMBSHELL/AVENT, GROVETOWN, GA"
,6,"PIPPA (THE PREDATOR) SWEET, KINGSTON, NY"
,7,"COURTNEY PERRYE, BLACK CROWN NW, CONNEAUTVILLE, PA"
,,
12 Expert Girls    Total Riders = 10    Groups = 2,,
,1,"MAKYLLA PINO, TUFFGURLZ/BOX/J&R/VEE, LAS CRUCES, NM"
,2,"OLIVE HINTON, POWERLITE-DANSCOMP-DFR, BROOKFIELD, IL"
,3,"MIRANDA (NAILS) LANUTO, FACTORY YESS, FORT MILL, SC"
,4,"AMY OLSON, SYNERGY, ZIMMERMAN, MN"
,5,"EMMA MARTIN, ALLTOW WRECKING CREW, ELKRIDGE, MD"
,6,"JOSIE LARSON, MUDSLINGERS BIKE SHOP, PLANO, IL"
,7,"MATEA CASTORAL, RIDE LIKE A GIRL, LAKEHURST, NJ"
,8,"BROOKE (BROOKATRON) STEVENS, STATELINE BMX, NEENAH, WI"
,,
13 Expert Girls    Total Riders = 9    Groups = 2,,
,1,"GRECIA CRISTODULO, FACTORY SSQUARED, DALLAS, TX"
,2,"AVA CORLEY, THRODWN, LA MIRADA, CA"
,3,"ADDISON SHREVE, CLAYBORN/ANSWER FACTORY, SEVERN, MD"
,4,"GRACE YOUNG, YESS BMX, WINFIELD, MO"
,5,"DESERAE (RAH RAH) ROMERO, FACTORY RIFT CANADA, VICTORVILLE, CA"
,6,"KAYLYN (AWESOMESAUCE) MILLER, RIVAL RACING, UNION, KY"
,7,"ASHLEY MCLENNAN, BLACK WIDOW BMX, SAINT MICHAEL, MN"
,8,"ALISON CARR, INDEPENDENT ALL-STAR, HASLET, TX"
,,
14 Expert Girls    Total Riders = 8    Groups = 1,,
,1,"ALEXANDRA (BLONDE BOMB) HILL, ALPHA, SAUK RAPIDS, MN"
,2,"MAZEY KNOX, ALLTOW WRECKING CREW/YESS, BELVIDERE, IL"
,3,"SOPHIA ROBBINS, VELOCITY BIKE CO, FREDERICKSBURG, VA"
,4,"MIA GIGLIUTO, CLINTONDALE, NY"
,5,"KALI (WESTCOAST) STREETER, VENOM/BMA, BLAINE, MN"
,6,"TIRZAH REGALES, ORANJESTAD"
,7,"MALLORY ALLWINE, PINK LADIES, SPRINGFIELD, MO"
,,
15-16 Expert Girls    Total Riders = 17    Groups = 3,,
,1,"MOLLY SIMPSON, DAYLIGHT CYCLES, RED DEER, AB"
,2,"TRINADEE STOFLET, MIDWEST PULL, GARLAND, TX"
,3,"ANGELINA TACTI, ALLTOW WRECKING CREW/YESS, KINGSTON, NY"
,4,"CAITLYN (#MILKFIRST) FARMER, SANDY SPRINGS, GA"
,5,"PAIGE ZACHARY, CHAPARRAL, NM"
,6,"AMANDA TAYLOR, PROFILE, SARASOTA, FL"
,7,"PIPER YOCKELSON, FACTORY FREE AGENT-BOX, MOUNT AIRY, MD"
,8,"IMAGIN NELSON, STATELINE BMX, ROCKFORD, IL"
,,
17-20 Expert Women    Total Riders = 15    Groups = 3,,
,1,"STEPHANI MORIN, FACTORY FULL TILT/RADIO, BURLINGTON, WI"
,2,"OLIVIA ARMSTRONG, FACTORY FULL TILT/RADIO, BEND, OR"
,3,"DALENY VAUGHN, REDMAN / WICKED AUDIO, TUCSON, AZ"
,4,"BAILEY BRANNEN, FACTORY ANSWER, DUNEDIN, FL"
,5,"SKYLAR SCHAETZ, FACTORY SSQUARED, WISCONSIN RAPIDS, WI"
,6,"CARLY (THE HONEY BADGER) JACOBS, DAYLIGHT CYCLES, MOUNT JULIET, TN"
,7,"KRISTEN KLEIN, FACTORY POWERS BIKE SHOP, RONKONKOMA, NY"
,8,"JENNA (HIP HOP) JEFFERS, LINDENWOOD UNIVERSITY, ZIMMERMAN, MN"
,,
21-30 Expert Women    Total Riders = 7    Groups = 1,,
,1,"BAILEE ENLOW, FACTORY FREE AGENT-BOX, GRAND FORKS, ND"
,2,"ERIN JONES, LANDSTAR RACING, TULSA, OK"
,3,"ASHLEE HILL PETTINELLI, ALLTOW WRECKING CREW/YESS, SLINGERLANDS, NY"
,4,"JESSICA JAYNE, BLOT OUT GRAPHICS, EAST MORICHES, NY"
,5,"NICOLE GLOWATY, FACTORY SSQUARED, TARPON SPRINGS, FL"
,6,"DANIELLE JOLICOEUR, POTTSTOWN, PA"
,,
31-40 Expert Women    Total Riders = 4    Groups = 1,,
,1,"CHRISTINA GAYLER, LANDSTAR RACING, DEL CITY, OK"
,2,"KRYSTAL ROBINSON, RACE INC, PENDLETON, IN"
,3,"AMANDA (F BOMB) WARNER, 1-800 KAOS, SMITHSBURG, MD"
,,
41 & Over Expert Women    Total Riders = 6    Groups = 1,,
,1,"CHRISSY PIPER, JAWBREAKER, LOS ANGELES, CA"
,2,"SUSIE LEVAN, TNT BICYCLES FACTORY, NORTH PLAINFIELD, NJ"
,3,"KRISTINA SANDORA, BROOKELINE, PA"
,4,"SUNNY (THING 1) HARMESON, GUNSLINGER/ONEAL/ERA 3, PENDLETON, OR"
,5,"MARJORIE (MISS MARGE) KAMINSKI, STYLIN, EDEN, NY"
,,
6 Expert    Total Riders = 12    Groups = 2,,
,1,"CLYDE SANTOS, FAITH RACE USA, LANCASTER, PA"
,2,"KUBA BADANIK, FACTORY BOMBSHELL/AVENT, INDIAN TRAIL, NC"
