Midwest National #2,,
5 & Over Balance Bike    Total Riders = 4    Groups = 1,,
,2,"SHAWN WADE, ALPHA FACTORY, MACHESNEY PARK, IL"
,3,"NICHOLAS (QUIK NIC) HURST, FACTORY MANGLER, RIVERTON, IL"
,4,"CHRIS BRINKMEYER, MUDSLINGERS BIKE SHOP, SPRINGFIELD, IL"
,5,"JUSTIN SPECHT, LETHAL BMX/SPEEDCO, SAINT PAUL, MN"
,6,"MIKE LARSON, ELITE CAMP, PEQUOT LAKES, MN"
,,
36-40 Cruiser    Total Riders = 15    Groups = 3,,
,1,"STEPHEN OLDHAM, YESS BMX, BRISTOL, CT"
,2,"JASON WARYAS, MAGIC, WATERFORD, MI"
,3,"JOHN (BIVNUTZ) BIVINS, FACTORY THRODWN, GENOA CITY, WI"
,4,"MATTHEW SWAP, REGGIE'S BIKE SHOP, MONROE, MI"
,5,"BRANDON BRAND, FACTORY MAYHEM, GREENVILLE, TX"
,6,"LUIS ROJAS, MITCHELL RACING PLATES, QUEEN, NY"
,7,"PAUL BAUR, ONE TRAK MIND, BELFAIR, WA"
,8,"CHRIS GUAY, GATENINE, NEW BERLIN, WI"
,,
41-45 Cruiser    Total Riders = 7    Groups = 1,,
,1,"BRENT LEE, BAY AREA BMXERS, UNIVERSITY PLACE, WA"
,2,"CORY SKINNER, HUDSON, OH"
,3,"JASON YOUNG, TRIP9, WINFIELD, MO"
,4,"NOEL (LEAGUE PRESIDENT) BAKER, THE LEAGUE, FRIENDSWOOD, TX"
,5,"ALEX SNELL, CYCLE WORKS, LINCOLN, NE"
,6,"SILVIO DA SILVA PINTO, LONG BRANCH, NJ"
,,
46-50 Cruiser    Total Riders = 11    Groups = 2,,
,1,"JIM BRAMER, BLACKCROWN BMX FACTORY, SOUTH PARK, PA"
,2,"GERALD GRIEVE, MAJESTY FACTORY, CABOT, AR"
,3,"DAN HURLEY, INDIANAPOLIS, IN"
,4,"CHRIS TRAPP, N PRAIRIE, WI"
,5,"JOSHUA (PART-TIME) COPLAN, MANGLER, JANESVILLE, WI"
,6,"JAYSON LINDSAY, HAM LAKE, MN"
,7,"EARL (THE DUKE) ROGERS, MUDSLINGER BIKE SHOP, MATTESON, IL"
,8,"JOHN HUNT, YOUNG GUNS BMX, VALPARAISO, IN"
,,
51-55 Cruiser    Total Riders = 11    Groups = 2,,
,1,"SCOTT BOECKER, ALPHA NATIONAL, HAM LAKE, MN"
,2,"MARK MELTON, KEGEL’S BICYCLE, ROCKFORD, IL"
,3,"NIGEL CUMMINGS, HOBOKEN, NJ"
,4,"JIM WAHL, CYCLE WORKS, LINCOLN, NE"
,5,"SCOTT MCCLAIN, LAKE GIORGIO PRODUCTS, FORT MILL, SC"
,6,"SCOTT (SWANNY) SWANSON, RBC. RICKS BICYCLE CENTE, CARMEL, IN"
,7,"CURT ZIZZO, STRANGEMOTION/KICKER, KENOSHA, WI"
,8,"MARC MADDOX, WILD NATIONAL BMX, ROCKPORT, IN"
,,
56-60 Cruiser    Total Riders = 3    Groups = 1,,
,1,"DENNIS (YOGI) YBARRA, ALL THINGS BMX, FLINT, MI"
,2,"ROBERT (BIGFOOT) VONMOSS, VAUGHN, NM"
,3,"JEFF MCCOWEN, DES MOINES, IA"
,,
5 & Under Novice    Total Riders = 24    Groups = 4,,
,1,"DANIEL (HOTWHEELS) VONMOSS, VAUGHN, NM"
,2,"JOHN-MARTIN AVENI, MOM AND DAD, OMAHA, NE"
,3,"JONAH (THE SHARK) CALHOUN, HEAVY PEDALZ, BLISSFIELD, MI"
,4,"VILAS ZUEHLKE, COLUMBUS, WI"
,5,"COUVER PHALEN, BONDURANT, IA"
,6,"HARRISON NIEMAN, REGGIE'S BIKE SHOP, TEMPERANCE, MI"
,7,"KENIDEA WALLGREN, SUBVERSIVE, MONROE, WI"
,8,"ELLIOT (KRASH) KUTZLI, TEAM BIKE TECH SOLUTIONS, GREENVILLE, MI"
,,
6 Novice    Total Riders = 12    Groups = 2,,
,1,"JAMES FLANAGAN, BIG PICTURE REAL ESTATE, BENNINGTON, NE"
,2,"MASON IMMORMINO, MAZON, IL"
,3,"MATIAS MENDEZ, MIAMI, FL"
,4,"VINCE DEMUYNCK, BETTENDORF , IA"
,5,"VEGA JAFFE, COUNCIL BLUFFS, IA"
,6,"DALLAS TOMALEWICZ, ELWOOD, IL"
,7,"CRUE NELSON, ON POINT BMX, STOUGHTON, WI"
,8,"KORBIN DAILY, MOORE, OK"
,,
7 Novice    Total Riders = 13    Groups = 2,,
,1,"ZAYDEN BROCKUNIER, MONTGOMERY, IL"
,2,"DYLAN ROGERS, ELGIN, IL"
,3,"HUNTER ALBERTS, DFR POWERLITE BMX, JUSTICE, IL"
,4,"TRISTAN GONSKE, FAITH, MONTGOMERY, TX"
,5,"AUBREY MECHTEL, CRANK LAB, COLOGNE, MN"
,6,"BRODY HOPKINS, REGGIE'S BIKE SHOP, LAMBERTVILLE, MI"
,7,"LANDON UNDERWOOD, HEBRON, IN"
,8,"JASPER BALKOWITSCH, 10-8 RACING, GRAND FORKS, ND"
,,
8 Novice    Total Riders = 10    Groups = 2,,
,1,"NOAH KEENAN, MACHESNEY PARK, IL"
,2,"SEAN LIEVROUW, KAWASEXY RACING, MAPLE PARK, IL"
,3,"JASE FOREN, ANTIOCH CYCLERY, SPRING GROVE, IL"
,4,"RYLAN SHANAHAN, FLY ZONE RACING, ELGIN, IL"
,5,"DEAN MORRISON, GILBERT, AZ"
,6,"CARSON GULVIK, POYNETTE, WI"
,7,"SEAN GANNON, ROSELLE, IL"
,8,"NIKKO ZARATE, WEST DUNDEE, IL"
,,
9 Novice    Total Riders = 10    Groups = 2,,
,1,"OWEN CHAPMAN, ALL THINGS BMX, TRAVERSE CITY, MI"
,2,"JETT TOMALEWICZ, ELWOOD, IL"
,3,"JOHNNY (EZ MAC) NOURSE, BMX4LIFE, BEECHER, IL"
,4,"HUNTER SODERLIND, WYOMING, MN"
,5,"BRYSON TIETJEN, RIPON, WI"
,6,"JACK MANUEL, ROCKFORD, IL"
,7,"DEVIN (DYNO) FREEMAN, SUBVERSIVE CYCLING, WONDER LAKE, IL"
,8,"EASTON MYERS, BELVIDERE, IL"
,,
10 Novice    Total Riders = 10    Groups = 2,,
,1,"TAYDEN  MECHTEL, CRANK LAB, COLOGNE, MN"
,2,"KALE GUNNER JUCHCINSKI, HODGE, GARY'S DELI, GENESEO, IL"
,3,"EDWARD KEENAN, MACHESNEY PARK, IL"
,4,"CRU GRUNOW, WAUNAKEE, WI"
,5,"ZANE ZARATE, WEST DUNDEE, IL"
,6,"BENTLEY IMMORMINO, MAZON, IL"
,7,"KRIZTOPHER RIVERA-SANSONE, ROCKFORD, IL"
,1,(Not Scored)
,,
11 Novice    Total Riders = 10    Groups = 2,,
,1,"BRAYDEN ADDISON, OSWEGO, IL"
,2,"LEVI SWENSK, BYRON, IL"
,3,"MASON MOUNTS, MACHESNEY PARK, IL"
,4,"RODRICK (BAD BOY BAIN) BAIN, MACHESNEY PARK, IL"
,5,"LUCY COOKE, MAJESTY, WINTERSET, IA"
,6,"TRENTON (THE SMILER) KENNEDY, COLONA, IL"
,7,"HANNAH (UNICORN) VONMOSS, VAUGHN, NM"
,8,"ZOEY COCKRELL , HOMETOWN HAULER, ANTIOCH, IL"
,,
12 Novice    Total Riders = 14    Groups = 2,,
,1,"MACYN (M&M) MECUM, KEGELS, ROCKFORD, IL"
,2,"JOSEPH BOCKWELL, BURR RIDGE, IL"
,3,"TANNER HIESTER, PEARL CITY, IL"
,4,"ERIN LYNN MORAVEC, SOUTHPORT RIGGING, SOMERS, WI"
,5,"SEBASTIAN (ROCKETMAN) HORTON, #MONGOOSEBIKES #ONEAL #O, CADILLAC, MI"
,6,"LINCOLN TOMALEWICZ, ELWOOD, IL"
,7,"BRADEN IMMORMINO, MAZON, IL"
,8,"DALTON LITTLE, CADILLAC, MI"
,,
13 Novice    Total Riders = 11    Groups = 2,,
,1,"CAMERON KENNA, ANTIOCH, IL"
,2,"ADAM (ATOM BOMB) HERMANN, EPOXY WORX, POPLAR GROVE, IL"
,3,"KAYLA (LION HEART) SORIANO, FLY ZONE, ELGIN, IL"
,4,"EMMETT EASTON, SURFACE RIDE SHOP, COAL CITY, IL"
,5,"KEISHA MILLER, YESS BMX, SARANAC, MI"
,6,"JASMINE (JAZZY JAZZ) COUNCILOR, GRAWN, MI"
,7,"RICARDO VELEZ JR, FLY ZONE RACING, KENOSHA, WI"
,8,"LUKE KOVARIK, TRAVERSE CITY, MI"
,,
14 Novice    Total Riders = 4    Groups = 1,,
,1,"WESTON (WESTCO) MORAVEC, SOUTHPORT RIGGING, SOMERS, WI"
,2,"RYDER LECHTANSKI, MICHIGAN CITY, IN"
,3,"AIDEN TIETJEN, RIPON, WI"
,,
16 Novice    Total Riders = 3    Groups = 1,,
,1,"BLAKE GUZMAN, ROSCOE, IL"
,2,"ALEX ROSS, KEGEL'S BIKE SHOP, ROSCOE, IL"
,3,"LESLIE BAIN, MACHESNEY PARK, IL"
,,
26-35 Novice    Total Riders = 10    Groups = 2,,
,1,"STUART (STU—STU) MAHOWALD, DINGMANS, FARMINGTON, MN"
,2,"JEFF ZARATE, WEST DUNDEE, IL"
,3,"JUSTIN SIMPSON, LINCOLN, NE"
,4,"MIKE LARSON, ELITE CAMP, PEQUOT LAKES, MN"
,5,"CHRIS  TOWERS , ROCHESTER, MN"
,6,"BRANDON GAREY, NAPPANEE, IN"
,7,"ALISEA JACKSON, ATB PODCAST SHOW, MOUNT MORRIS, MI"
,8,"JERRY MAHONEY, HOMETOWN HAULER, ANTIOCH, IL"
,,
36-40 Novice    Total Riders = 3    Groups = 1,,
,1,"PETE CHEMELLO, MACHESNEY PARK, IL"
,2,"MATT BAUER, ANTIOCH BIKE SHOP, SPRING GROVE, IL"
,3,"JUST DAN, WEST DUNDEE, IL"
,,
41-45 Novice    Total Riders = 3    Groups = 1,,
,1,"JOHN MORRISON, GILBERT, AZ"
,2,"CURTIS BROWN, EAST CHINA, MI"
,3,"KEVIN ROSS, KEGEL'S BIKE SHOP, ROSCOE, IL"
,,
46-50 Novice    Total Riders = 6    Groups = 1,,
,1,"MICHAEL CROW, DOUBLE G, NOKOMIS, IL"
,2,"ROSS KARLEN, JANESVILLE, WI"
,3,"BRANDON SKINNER, SOLON BMX, UNIONTOWN, OH"
,4,"JOHN-EDGAR SCHAFFER, REBEL RACING, RADCLIFF, KY"
,5,"TOM (TEE) WALLA, MICHIGAN WILD, CEDAR SPRINGS, MI"
,,
51 & Over Novice    Total Riders = 5    Groups = 1,,
,1,"TROY MARKOSKY, YESS BMX, GRANDVILLE, MI"
,2,"TODD WILEY, WILD BMX MICHIGAN, ROCKFORD, MI"
,3,"STEVEN JORDAN, BAILEY, MI"
,4,"TRISTAN ESPIRITU, LIBERTY BMX, LOMBARD, IL"
,,
5 & Under Intermediate    Total Riders = 13    Groups = 2,,
,1,"DAMIEN (FLASH) REYES, SPROCKET KINGZ NATIONAL BIKE SHOP, HIGHLAND, IN"
,2,"AAMIR (THE ANOMALY) ARMSTRONG, SPROCKET KINGZ NATIONAL BIKE SHOP, ROCK ISLAND, IL"
,3,"MARCO RESTREPO, BEMAX, MIAMI, FL"
,4,"WES (LIL RIPPER) MAHOWALD, DINGMANS, FARMINGTON, MN"
,5,"ALEX (DUST DEVIL) UHLIK, SCOTTSDALE, AZ"
,6,"BRECK (THE HEARTBREAKER) ROMER, VELOCIOUS SPORT, GREENSBORO, NC"
,7,"OLIVER (EVIL O) PURUCKER, TEAM BIKE TECH SOLUTIONS, GOWEN, MI"
,8,"AYDEN BARNARD, SUBVERSIVE CYCLING, LOVES PARK, IL"
,,
6 Intermediate    Total Riders = 16    Groups = 3,,
,1,"BRODER (CASH MONEY) PETERSEN, DAVENPORT, IA"
,2,"RHETT HUNEYCUTT, FRANK MCLEAN FOREVER, MOUNT HOLLY, NC"
,3,"PACE REED, CORNELIUS, NC"
,4,"MASON BLAKLEY, MACHESNEY PARK, IL"
,5,"BRADY HUDZIK, BETHEL PARK, PA"
,6,"MAKSON (BIG BLOCK) TWETEN, 701 GRILLS, GRAND FORKS, ND"
,7,"JACOBY VIOLA, KEGELS, LOVES PARK, IL"
,8,"KIAN BRUCE, CRANK LAB, PRYOR, OK"
,,
7 Intermediate    Total Riders = 11    Groups = 2,,
,1,"GAVIN (THE BIG SMITTY) SMITH, MOM & DAD, LAFAYETTE, IN"
,2,"MASON (THE SUSPECT) DEGROOT, JUST CUZ RACING, VALLEJO, CA"
,3,"KAIDEN WAGNER, SKILLZ/PROPHECY, MISHAWAKA, IN"
,4,"COOPER (THE HULK) VAN FLEET, MAJESTY RACING, BLUE SPRINGS, MO"
,5,"CALVIN ZUEHLKE, COLUMBUS, WI"
,6,"KAMDEN WEIGEL, 10-8 RACING, GRAND FORKS, ND"
,7,"LIAM WICK, THE HOME CAMP, ROCKFORD, IL"
,8,"DREXEL MICHALSEN, ROCKTON, IL"
,,
8 Intermediate    Total Riders = 21    Groups = 4,,
,1,"LANDEN (HUNTIN) HEDGER, THE HILL RACING TEAM, ELGIN, IL"
,2,"HUNTER (H FACTOR) ASHFORD, DFR/POWERLITE, PHOENIX, AZ"
,3,"RILEY (RILEY CRU JONES) JONES, OMAHA, NE"
,4,"JAMES MORLEY, GOSHEN, IN"
,5,"BRYSEN (BEAST WRANGLER) BOLGER, EDGE RACING, BLUE SPRINGS, MO"
,6,"PARKER YORK, STATELINE-SPEEDCO BMX, CRYSTAL LAKE, IL"
,7,"KEVIN SIMONSON, JR, ISANTI, MN"
,8,"URIJAH LARSON, ELITE CAMP, PEQUOT LAKES, MN"
,,
9 Intermediate    Total Riders = 19    Groups = 3,,
,1,"GAUGE (SPITFIRE) MCCONNELL, WANABIKE, LODI, WI"
,2,"TANNER (DYNAMITE) ALTER , REGGIE'S BIKE SHOP, MONROE, MI"
,3,"LIAM (LOVABLE LIAM) KING, ANTIOCH CYCLERY, ANTIOCH, IL"
,4,"BRECK SKINNER, SOLON BMX, UNIONTOWN, OH"
,5,"OLIVER (HAPPY FEET) BUNGE, FREEPORT BMX, MACHESNEY PARK, IL"
,6,"BRAYLEN SEEVERS, CRANK LAB BMX TEAM, COLOGNE, MN"
,7,"ALEXANDER CARLSON, ZOMBIELAND, OMAHA, NE"
,8,"KAIDEN BARD, TRAVERSE CITY, MI"
,,
10 Intermediate    Total Riders = 16    Groups = 3,,
,1,"ADAM HARTLEY, OMAHA, NE"
,2,"AUSTIN (SUPER SVEN) SMITH, CRANK LAB, FARIBAULT, MN"
,3,"KADYN DAILY, MOORE, OK"
,4,"TALAN (T-BONE) VANGINKEL, RUNNELS, IA"
,5,"COLBY (COLBY JACK) GASH, KAWASEXY RACING, WELLINGTON, IL"
,6,"BENJAMIN MORTENSEN, DAYTON, OH"
,7,"DEVIN (THE FLASH) SMITH, SPRINGBORO, OH"
,8,"COHEN PHALEN, BONDURANT, IA"
,,
11 Intermediate    Total Riders = 14    Groups = 2,,
,1,"KADEN FILLBRANDT, ELITE CAMP, BRAINERD, MN"
,2,"HANNAH SWAGER, DINGMANS BMX SHOP, FARMINGTON, MN"
,3,"NOLAN BROWN, FREEPORT BMX, MACHESNEY PARK, IL"
,4,"KAYD BRUCE, CRANK LAB, PRYOR, OK"
,5,"OWEN (MISFIT) MCMILLIN, SURFACE RACE TEAM, CHANNAHON, IL"
,6,"COOPER (BLUEBERRY) DAWSON, TIME2SHINE, WOODBRIDGE, VA"
,7,"KALEB KENNA, ANTIOCH, IL"
,8,"COLLIN  RUX, MIDWEST MILITIA, MACHESNEY PARK, IL"
,,
12 Intermediate    Total Riders = 22    Groups = 4,,
,1,"ELIJAH ADAMS, POPLAR GROVE, IL"
,2,"CHRISTIAN PORTER, GATE NINE DESIGNS, CHAMPAIGN, IL"
,3,"MEKHI (MAC DOG) COLLINGWOOD, TEAM IOWA, DES MOINES, IA"
,4,"BRAY KELLY, DEERFIELD, WI"
,5,"CHASE DAHL, RACER ARMY, WATERTOWN, WI"
,6,"ARTZ JACOB, WOODBINE, IA"
,7,"SAVANNAH BYRGE, TRIP9 RACING, MILWAUKEE, WI"
,8,"JOSEPH (SHUGGAMAN) SHENBERGER, SUBVERSIVE CYCLING CO, MONROE, WI"
,,
13 Intermediate    Total Riders = 12    Groups = 2,,
,1,"LOGAN (SCRATCH&DENT) KENNEDY, ANOTHER BAD HABIT RACING, NAPLES, FL"
,2,"DEAN (THE MEAN) MILLER, FLY ZONE RACING, ELKHORN, WI"
,3,"BRADLEY GORJUP, DAYTON, OH"
,4,"JAYDN BIRSCHBACH, ROGUE RACING, AVONDALE, AZ"
,5,"JAYTEN (**J-DOGG**) THOMPSON, EPOXY WORX, MACHESNEY PARK, IL"
,6,"COLE BAKER, GRAND LEDGE, MI"
,7,"RYAN JONES, LEBANON, IN"
,8,"BRADEN BEEBE, ELITE RACING, PELHAM, AL"
,,
14 Intermediate    Total Riders = 12    Groups = 2,,
,1,"DONTAY BROWN, MAJESTY RACING, BUCKNER, MO"
,2,"COHEN FAST, A&E RACING, SIDNEY, OH"
,3,"MATTHEW (MR. PMA) RUBY, HEAVY PEDALZ, HOWELL, MI"
,4,"GIOVANNI ROMANO, NEXGEM, LAKE MILLS, WI"
,5,"MACKENZIE MEATH, CRANK LAB, STACY, MN"
,6,"BRADY FAULKNER, HOFFMAN ESTATES, IL"
,7,"OWEN WEATHERHEAD, BELLEVILLE, KS"
,8,"JACKSON (DOWN TOWN) BROWN, GRAND LEDGE, MI"
,,
15 Intermediate    Total Riders = 6    Groups = 1,,
,1,"ISAIAH (THE FINISHER) HILL, REGGIE'S BIKE SHOP, TEMPERANCE, MI"
,2,"CAYDEN BROWN, ROCKFORD, MI"
,3,"NICHOLAS LLOYD, MICHIGAN WILD BMX, HOLLAND, MI"
,4,"WAYMAN (SMILEY) MILAM, PEAK PERFORMANCE BIOLAB, FULTON, MO"
,5,"GEN SWIDERSKI, BMX COMPLIMENTS, CEDAR LAKE, IN"
,,
16 Intermediate    Total Riders = 9    Groups = 2,,
,1,"MIQUEAS BORNES, INDIANA BMX COMPLIMENTS TEAM, WARSAW, IN"
,2,"IVAN (THE KID) SORIANO, FLY ZONE, SOUTH ELGIN, IL"
,3,"CAMILO RINCON, LETHAL BMX/SPEEDCO, FAIRFIELD, IA"
,4,"BRYCE SKINNER, SOLON BMX, UNIONTOWN, OH"
,5,"BRAD KNOLL, FREEPORT BMX, ROCKFORD, IL"
,6,"KOSTON COLLINGWOOD, TEAM IOWA, DES MOINES, IA"
,7,"BENJAMIN OLIVER, SPROCKET KINGZ NATIONAL BIKE SHOP, ROCK ISLAND, IL"
,8,"SHAWN CHALMERS, ST LOUIS, MO"
,,
17-20 Intermediate    Total Riders = 7    Groups = 1,,
,1,"DOMINIC KARAU, ROCKFORD, IL"
,2,"KEN NORK, STEELWHEELS, ORLAND PARK, IL"
,3,"CHARLIE HAMMOND, STOUGHTON, WI"
,4,"TYLER MONESMITH, AKRON, IN"
,5,"SETH LAWSON, MACHESNEY PARK, IL"
,6,"RUSSELL BEHIENS, ROCKFORD, IL"
,,
21-25 Intermediate    Total Riders = 7    Groups = 1,,
,1,"JEREMY (JP) SCHOLTEN, BMX COMPLIMENTS, FORT WAYNE, IN"
,2,"CARLOS FLORES, CHICAGO, IL"
,3,"CAMERON YOUNG, ALTOONA, IA"
,4,"DAVID (D-BONE) RININGER, RAD DADS, OTSEGO, MI"
,5,"ALEXIS MELCHOR, CICERO, IL"
,6,"ZACH BRUMMEL, SANDWICH, IL"
,,
26-35 Intermediate    Total Riders = 6    Groups = 1,,
,1,"GREG CHAPMAN, ALL THINGS BMX, TRAVERSE CITY, MI"
,2,"SEAN MCCARTHY, DV8 RACING, ROSEVILLE, MI"
,3,"LEON (MAYHEM) LANNING, ORTONVILLE, MI"
,4,"ZACH ATHA, CARPENTERSVILLE, IL"
,5,"KEVIN GARBER, SURFACE RACE TEAM, HOBART, IN"
,,
36-40 Intermediate    Total Riders = 7    Groups = 1,,
,1,"MICHAEL LIEVROUW, KAWASEXY RACING, MAPLE PARK, IL"
,2,"JOSHUA (SQUIRREL) NEELAN, LETHAL BMX/SPEEDCO, BRAINERD, MN"
,3,"JOHN (VEGAS) GORMAN, MICHIGAN WILD, ROCKFORD, MI"
,4,"MATTHEW HOGGAN, LAKE SAINT LOUIS, MO"
,5,"WILLARD KEISTER, PEWAUKEE, WI"
,6,"PHILLIP (PBR) BALL-REED, SURFACE RACE TEAM, HEBRON, IN"
,,
41-45 Intermediate    Total Riders = 12    Groups = 2,,
,1,"MATT STREIT, THE HOME CAMP, ROCKFORD, IL"
,2,"BRIAN HOPPE, FULL TILT RADIO, MANKATO, MN"
,3,"JEREMY (TC TICKLER) AMES, ALL THINGS BMX SHOW, INTERLOCHEN, MI"
,4,"SHANE STEVENSON, SPROCKET KINGZ NATIONAL BIKE SHOP, TRAFALGAR, IN"
,5,"BRYAN HEATH, BREAKAWAY BICYCLES, NORTON SHORES, MI"
,6,"RYAN NOFTZ, REGGIE'S BIKE SHOP, TEMPERANCE, MI"
,7,"BRIAN (PUNISHER) THOMPSON, LIBERTY BMX, SPRINGFIELD, MO"
,8,"KEN KAWA, STEEL WHEELS, CEDAR LAKE, IN"
,,
46-50 Intermediate    Total Riders = 13    Groups = 2,,
,1,"MIKE (HARDHAT) PORTER, MUDSLINGER BIKE SHOP, BONDURANT, IA"
,2,"STEVE (SMOOVEE) EVERETT, WILD BMX RACING, BELMONT, MI"
,3,"DAVID (RHINO) RININGER, RAD DADS, GRANDVILLE, MI"
,4,"PAUL KAUPPI, PRODIGY RACING, EAST BETHEL, MN"
,5,"WES BUREN, MINNEAPOLIS, MN"
,6,"MARTIN MECUM, KEGELS, ROCKFORD, IL"
,7,"TROY (PEACH FUZZ) RILEY, FLY ZONE, DELAVAN, WI"
,8,"RUSSELL ORTEGA, LIBERTY BMX RACING, LIBERTYVILLE, IL"
,,
51 & Over Intermediate    Total Riders = 8    Groups = 1,,
,1,"MARK PIECZYNSKI, SPEED FREAKS BMX, LOWELL, IN"
,2,"WILLIAM (BINKEY) BREWER, MAJESTYRACING, DELLWOOD, MO"
,3,"MIKE SOTO, RAD DADS, LAKE ANN, MI"
,4,"DAVID LUBKEMAN, JANESVILLE, WI"
,5,"MARK PRINCE, YESS BMX, ROCKFORD, MI"
,6,"ROBERT (BIGFOOT) VONMOSS, VAUGHN, NM"
,7,"WILLIAM MULDOWNEY, MAYHEM O’NEAL MONGOOSE, BEDFORD, TX"
,,
6 Girls Expert    Total Riders = 3    Groups = 1,,
,1,"AMERI (MONSTER) DE VERA, BFR/BELLFLOWER BICYCLES, LONG BEACH, CA"
,2,"EDEN (ROO ROO) IRELAND, BMX SHARKS, EVERSON, WA"
,3,"RAELYNN (THE MONSTER) CEBULA, GRAWN, MI"
,,
7 Girls Expert    Total Riders = 6    Groups = 1,,
,1,"MALIA (BABY MANGLER) ALVAREZ, BLOOMINGTON, IL"
,2,"SAWYER (BLEU CHEETAH) SMITH, LONGWOOD, FL"
,3,"HARLOW SCOTT, ALPHA NATIONAL, SARTELL, MN"
,4,"MARILYN (BABY FOX) MARTINEZ, RAD DUDES, MANDEVILLE, LA"
,5,"KEILANI (KRAZY KAT) GRAY, WIKID RACING, TALLMADGE, OH"
,,
8 Girls Expert    Total Riders = 10    Groups = 2,,
,1,"VIDA (LA VIDA LOCA) DE VERA, BFR/BELLFLOWER BICYCLES, LONG BEACH, CA"
,2,"KIAH REED, CORNELIUS, NC"
,3,"VICTORIA (VICKY G) GARCIA, SSQUARED FLORIDA, MIAMI, FL"
,4,"HUDSON (HAPPY) FARRIS, POUNDFOOLISH WATCHES, ALPINE, CA"
,5,"HANNAH (HURRICANE) JAMESON, SSQUARED MISSOURI, DARDENNE PRAIRIE, MO"
,6,"PEYTON BRUNEY, RIDE LIKE A GIRL/CHIP N DALE, PITTSBURGH, PA"
,7,"HAILEY (THE TANK) SMITH, TIME2SHINE, ASHBURN, VA"
,8,"SAVANNAH (FIREBIRD) AMBROZIAK, SPROCKET KINGZ NATIONAL FACTORY, ELKHART, IN"
,,
9 Girls Expert    Total Riders = 5    Groups = 1,,
,1,"ALEX  PASOWICZ, BLACKCROWN BMX FACTORY, LA VERNE, CA"
,2,"ADALYNN (LITTLE RED) MCCAULEY, BLACK WIDOW, ISANTI, MN"
,3,"JORDAN (SPECIAL) SMITH, TIME2SHINE, ASHBURN, VA"
,4,"DAHLIA (TUTU WARRIOR) CARREIRO, YESS BMX NATIONAL TEAM, GRAND RAPIDS, MI"
,,
10 Girls Expert    Total Riders = 8    Groups = 1,,
,1,"ISABELLA STEVENS, FACTORY SSQUARED, NEENAH, WI"
,2,"ADDISON SPENCER, BOX, NEW HAVEN, IN"
,3,"JENNAVECIA (JENNARATOR) KLEMZ, BLACK WIDOW BMX, BRAHAM, MN"
,4,"KEATYN SCHWARTZ, ELK POINT, SD"
,5,"ANGELINA(BATTLE ANGEL) SALA, FREEPORT, IL"
,6,"AYVAH REIGELSPERGER, FACTIMETOSHINEMONGOOSE, DAYTON, OH"
,7,"ABIGAIL STEVENS, FACTORY SSQUARED, NEENAH, WI"
,,
11 Girls Expert    Total Riders = 9    Groups = 2,,
,1,"GUADALUPE PALACIOS, BAY AREA BMXERS, CALI"
,2,"VIOLET POPOVICH, MUDSLINGER BIKE SHOP, VALPARAISO, IN"
,3,"KAYLIE CERASA, BLACK WIDOW BMX, BELVIDERE, IL"
,4,"CAMRYN (CRAZY LEGS) SEARFOSS, VELOCITY BIKE CO, NORWICH, NY"
,5,"BROOKLYN (BOSSY B) RILEY, MATTHEWS MOTOCROSS, SAND SPRINGS, OK"
,6,"GRACE (SKIPPER) MCMILLIN, SURFACE RACE TEAM, CHANNAHON, IL"
,7,"SCARLET (LIL GROM) KELLY, HEAVY PEDALZ, LAPEER, MI"
,8,"LACY (LASER) PABEN, REGGIE'S BIKE SHOP, TEMPERANCE, MI"
,,
12 Girls Expert    Total Riders = 19    Groups = 3,,
,1,"LOLA JONJEVIC, DFR POWERLITE BMX, KANSAS CITY, MO"
,2,"KEEAIRA SHERRILL, POTTER/BOX/DK/CELESTIAL, MOORE, OK"
,3,"KATY CYRUS, REDMAN BIKES, WINCHESTER, CA"
,4,"KENADIE (THE MACHINE) NEELAN, LETHAL BMX/SPEEDCO, BRAINERD, MN"
,5,"TAYLOR (TORNADO) LEAKEY, REMIX BMX, PHOENIX, AZ"
,6,"KATE (COACH) CLARRIDGE, RIVAL RACING, MARYSVILLE, OH"
,7,"BELLA (MOUSE) WHITE, BLACK WIDOW BMX, ISANTI, MN"
,8,"LILY (TOGERLILYTT AS) HINTON, SE/RIDECO ELITE, MONUMENT, CO"
,,
13 Girls Expert    Total Riders = 12    Groups = 2,,
,1,"NICOLE FORONDA, BAY AREA BMXERS, MEDELLIN"
,2,"HANNAH (HURRICANE) LEAKEY, SUPERCROSS BMX, PHOENIX, AZ"
,3,"SADIE HERRERA, ACWORTH, GA"
,4,"HANNAH (HAVOC) GISH, AIRBORNE BMX, VALPARAISO, IN"
,5,"ADALYN BRITTON, BREAKAWAY BICYCLES, WHITEHALL, MI"
,6,"DANICA (DANGER) KENT, MORTON, MN"
,7,"TRISTIN (TNT) PINGITORE, SE/RIDECO ELITE, PEORIA, AZ"
,8,"TAYA (TAY TAY) BOECKER, ALPHA NATIONAL, HAM LAKE, MN"
,,
14 Girls Expert    Total Riders = 15    Groups = 3,,
,1,"ALEXIS (DBL. A) ALDEN, JRBICYCLES.COM/SPEEDCO/AVIAN, PEACHTREE CITY, GA"
,2,"AVERY CHARTRAND, ALPHA FACTORY, ISANTI, MN"
,3,"SHELBY (SMILES) ELDER, FACTORY BOMBSHELL, WAXAHACHIE, TX"
