Spring National Prerace,,
4 Balance Bike    Total Riders = 3    Groups = 1,,
,3,"HUNTER CACCIATORE, PURE/AVIAN FACTORY TEAM, SAN ANTONIO, TX"
,4,"JACOB JERNIGAN, ALPHA DEVELOPMENT, PEORIA, AZ"
,5,"LANDEN BRADTMUELLER, RIDECO BIKE SHOP, PARKER, CO"
,6,"NICK QUINTANA, ALBUQUERQUE, NM"
,7,"OTLEY SMITH, BOMBSHELL, CAVE CREEK, AZ"
,8,"TREVOR HOFFMAN, NORTHWEST BMX, WILSONVILLE, OR"
,,
11 Expert    Total Riders = 17    Groups = 3,,
,1,"BRAYDEN DELANY, RIDECO BIKE SHOP, COLORADO SPRINGS, CO"
,2,"JAY WALKER, MOTO MILITIA, W JORDAN, UT"
,3,"CHRIS EVANS, KENNY BIKE GEAR AZ, LAS VEGAS, NV"
,4,"CHAYSE MRAZEK, PRIMAL BMX, BISHOP, TX"
,5,"CASHTON BENGE, BIKEPARTS.COM, LITTLETON, CO"
,6,"COLBY (THE SQUIRT) GUNN, GORDY'S BICYCLES, PEORIA, AZ"
,7,"ISAAC (MAD DOG) LARSON, MOTO MILITIA, S JORDAN, UT"
,8,"CAMPBELL MAYBON, BOMBSHELL/AVENT, CARBONDALE, CO"
,,
12 Expert    Total Riders = 10    Groups = 2,,
,1,"MARIO ZAMORA, USD, RIO RANCHO, NM"
,2,"GUNNER TILLEMA, ARROYO GRANDE, CA"
,3,"AIDAN CORNELIUS, TUCSON, AZ"
,4,"AUSTIN STEUART, DB BIKE SUPPLY, THORTON, CO"
,5,"JIRO HIGUCHI, GLENDALE, AZ"
,6,"CADE PONCE, JET RACING, ELKO, NV"
,7,"DEVON SPINARSKI, ALBUQUERQUE, NM"
,8,"TIMOTHY (THE SCORPION KING) MEEKS, TUCSON, AZ"
,,
13 Expert    Total Riders = 7    Groups = 1,,
,1,"MICHAEL (LA BESTIA) JARAMILLO, THUNDER BEACH, RIO RANCHO, NM"
,2,"KEVIN SUN, 316 RACING, CHULA VISTA, CA"
,3,"CAMERON (FREIGHT TRAIN) GRAVES, MOTO MILITIA, SOUTH JORDAN, UT"
,4,"LEVI BAKER, ALBUQUERQUE, NM"
,5,"AASA FLORES, PERILOUS RACING, LAS CRUCES, NM"
,6,"LOGAN SILVER, BAY AREA BMXERS, UKIAH, CA"
,,
14 Expert    Total Riders = 9    Groups = 2,,
,1,"JUSTIN HOULDSON, FACTORY WIAWIS/LSG, ODESSA, FL"
,2,"BRODY COLE, THRODWN, CHULA VISTA, CA"
,3,"HUNTER GOSSAGE, 5280 YESS, COLORADO SPRINGS, CO"
,4,"CONNOR KANIRIE, SPIN CITY BMX, LAS VEGAS, NV"
,5,"DARIAN INGLIS, MOTO MILITIA, SALT LAKE CITY, UT"
,6,"TYLER KNIGHT, DAYLIGHT CYCLES, LAKESIDE, CA"
,7,"EZRA PINO, PERILOUS/REVDESIGNS/J&R, LAS CRUCES, NM"
,8,"CONNOR YOUNG, OLD PUEBLO BMX - TUCSON!, VAIL, AZ"
,,
15 Expert    Total Riders = 5    Groups = 1,,
,1,"DAWSON GREMORE, COB/FINDLAY BULLHEAD CIT, LAS VEGAS, NV"
,2,"KEEGAN STEIGER, PROPHECY/MOTO MILITIA, W JORDAN, UT"
,3,"JACOB CAVALLARO, DB BIKE SUPPLY, FT COLLINS, CO"
,4,"TRENT SCHMIDT, MAD, GILBERT, AZ"
,,
16 Expert    Total Riders = 4    Groups = 1,,
,1,"DEVIN STEELE, FIVE18 DESIGNS, GILBERT, AZ"
,2,"JACE SCHAFFITZEL, T-TOWN / DK, CLAREMORE, OK"
,3,"ZACK GRIEGO, ALBUQUERQUE, NM"
,,
17-20 Expert    Total Riders = 6    Groups = 1,,
,1,"BRANDON RIGGS, TEAM COB, NORTH LAS VEGAS, NV"
,2,"CHASE MAZA, LOW KEY GRAPHICS, MESA, AZ"
,3,"RILEY BROTHERTON, BLACK WIDOW, WICHITA, KS"
,4,"SHILOH FIELDS, 1ST GB-FACTORY TEAM BIKE, SAN ANTONIO, TX"
,5,"CHRISTOPHER ARANDA, MESA, AZ"
,,
36-40 Expert    Total Riders = 3    Groups = 1,,
,1,"RICHARD GRESHAM, SEMINOLE, OK"
,2,"DAMIAN MCGRATH, ST CHARLES, MO"
,3,"VINCENT GUINN, AFTERSHOCK, ALBUQUERQUE, NM"
,,
